T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1565.27,-0.01,1565.4277,-13.70,-13.2164
1565.28,-0.01,1565.4346,-13.73,-13.214
1565.29,-0.01,1565.4459,-13.77,-13.2146
1565.3,-0.01,1565.4563,-13.76,-13.2153
1565.31,-0.01,1565.4664,-13.73,-13.2138
1565.32,-0.01,1565.4746,-13.75,-13.2138
1565.33,-0.01,1565.4850,-13.74,-13.2148
1565.34,-0.01,1565.4958,-13.68,-13.2139
1565.35,-0.01,1565.5044,-13.84,-13.213
1565.36,-0.01,1565.5147,-13.73,-13.214
1565.37,-0.01,1565.5252,-13.67,-13.2135
1565.38,-0.01,1565.5335,-13.83,-13.2123
1565.39,-0.01,1565.5441,-13.76,-13.2145
1565.4,-0.01,1565.5548,-13.69,-13.2129
1565.41,-0.01,1565.5632,-13.78,-13.2142
1565.42,-0.01,1565.5739,-13.71,-13.2146
1565.43,-0.01,1565.5846,-13.73,-13.214
1565.44,-0.01,1565.5964,-13.78,-13.2129
1565.45,-0.01,1565.6043,-13.72,-13.2138
1565.46,-0.01,1565.6149,-13.71,-13.213
1565.47,-0.01,1565.6268,-13.80,-13.2129
1565.48,-0.01,1565.6344,-13.67,-13.2149
1565.49,-0.01,1565.6448,-13.75,-13.2132
1565.5,-0.01,1565.6564,-13.81,-13.2124
1565.51,-0.01,1565.6643,-13.67,-13.2142
1565.52,-0.01,1565.6748,-13.71,-13.2132
1565.53,-0.01,1565.6864,-13.80,-13.212
1565.54,-0.01,1565.6981,-13.77,-13.2124
1565.55,-0.01,1565.7045,-13.71,-13.2124
1565.56,-0.01,1565.7159,-13.79,-13.2112
1565.57,-0.01,1565.7273,-13.75,-13.2127
1565.58,-0.01,1565.7337,-13.71,-13.2126
1565.59,-0.01,1565.7449,-13.79,-13.2118
1565.6,-0.01,1565.7563,-13.72,-13.2129
1565.61,-0.01,1565.7627,-13.75,-13.2127
1565.62,-0.01,1565.7738,-13.78,-13.2114
1565.63,-0.01,1565.7853,-13.71,-13.2112
1565.64,-0.01,1565.7920,-13.74,-13.2122
1565.65,-0.01,1565.8032,-13.79,-13.2127
1565.66,-0.01,1565.8148,-13.77,-13.212
1565.67,-0.01,1565.8255,-13.73,-13.2142
1565.68,-0.01,1565.8329,-13.80,-13.2115
1565.69,-0.01,1565.8445,-13.69,-13.2132
1565.7,-0.01,1565.8550,-13.73,-13.2143
1565.71,-0.01,1565.8623,-13.83,-13.2122
1565.72,-0.01,1565.8737,-13.69,-13.2124
1565.73,-0.01,1565.8847,-13.73,-13.2129
1565.74,-0.01,1565.8922,-13.77,-13.2116
1565.75,-0.01,1565.9037,-13.67,-13.2119
1565.76,-0.01,1565.9142,-13.70,-13.2128
1565.77,-0.01,1565.9247,-13.79,-13.2122
1565.78,-0.01,1565.9327,-13.77,-13.2129
1565.79,-0.01,1565.9436,-13.74,-13.2125
1565.8,-0.01,1565.9547,-13.69,-13.2118
1565.81,-0.01,1565.9632,-13.69,-13.2107
1565.82,-0.01,1565.9739,-13.76,-13.2124
1565.83,-0.01,1565.9847,-13.78,-13.2107
1565.84,-0.01,1565.9936,-13.77,-13.2116
1565.85,-0.01,1566.0044,-13.77,-13.2111
1565.86,-0.01,1566.0155,-13.71,-13.2109
1565.87,-0.01,1566.0239,-13.74,-13.2107
1565.88,-0.01,1566.0348,-13.75,-13.2117
1565.89,-0.01,1566.0452,-13.71,-13.2104
1565.9,-0.01,1566.0572,-13.68,-13.2104
1565.91,-0.01,1566.0650,-13.81,-13.2126
1565.92,-0.01,1566.0757,-13.68,-13.2105
1565.93,-0.01,1566.0872,-13.72,-13.2108
1565.94,-0.01,1566.0955,-13.81,-13.2127
1565.95,-0.01,1566.1059,-13.68,-13.211
1565.96,-0.01,1566.1176,-13.69,-13.2099
1565.97,-0.01,1566.1250,-13.78,-13.211
1565.98,-0.01,1566.1353,-13.72,-13.2108
1565.99,-0.01,1566.1466,-13.72,-13.2107
1566,-0.01,1566.1583,-13.79,-13.2128
1566.01,-0.01,1566.1650,-13.70,-13.2125
1566.02,-0.01,1566.1760,-13.71,-13.2122
1566.03,-0.01,1566.1873,-13.80,-13.2127
1566.04,-0.01,1566.1937,-13.72,-13.2118
1566.05,-0.01,1566.2052,-13.66,-13.2114
1566.06,-0.01,1566.2172,-13.85,-13.2122
1566.07,-0.01,1566.2237,-13.71,-13.2125
1566.08,-0.01,1566.2353,-13.70,-13.2111
1566.09,-0.01,1566.2473,-13.85,-13.2117
1566.1,-0.01,1566.2540,-13.70,-13.2106
1566.11,-0.01,1566.2659,-13.72,-13.2111
1566.12,-0.01,1566.2777,-13.73,-13.2115
1566.13,-0.01,1566.2883,-13.69,-13.2128
1566.14,-0.01,1566.2961,-13.73,-13.2106
1566.15,-0.01,1566.3078,-13.78,-13.2102
1566.16,-0.01,1566.3187,-13.70,-13.2107
1566.17,-0.01,1566.3260,-13.79,-13.2094
1566.18,-0.01,1566.3379,-13.73,-13.2104
1566.19,-0.01,1566.3490,-13.72,-13.2116
1566.2,-0.01,1566.3566,-13.72,-13.21
1566.21,-0.01,1566.3686,-13.78,-13.2106
1566.22,-0.01,1566.3793,-13.69,-13.212
1566.23,-0.01,1566.3870,-13.77,-13.2094
1566.24,-0.01,1566.3987,-13.73,-13.2095
1566.25,-0.01,1566.4092,-13.76,-13.212
1566.26,-0.01,1566.4199,-13.78,-13.2106
1566.27,-0.01,1566.4283,-13.75,-13.2104
1566.28,-0.01,1566.4385,-13.66,-13.2113
1566.29,-0.01,1566.4486,-13.78,-13.2102
1566.3,-0.01,1566.4566,-13.71,-13.2102
1566.31,-0.01,1566.4666,-13.69,-13.2117
1566.32,-0.01,1566.4765,-13.70,-13.2098
1566.33,-0.01,1566.4846,-13.78,-13.2096
1566.34,-0.01,1566.4949,-13.67,-13.2104
1566.35,-0.01,1566.5051,-13.73,-13.2094
1566.36,-0.01,1566.5164,-13.73,-13.2087
1566.37,-0.01,1566.5238,-13.69,-13.2108
1566.38,-0.01,1566.5341,-13.72,-13.21
1566.39,-0.01,1566.5457,-13.79,-13.2081
1566.4,-0.01,1566.5535,-13.69,-13.2092
1566.41,-0.01,1566.5637,-13.67,-13.2098
1566.42,-0.01,1566.5749,-13.73,-13.2082
1566.43,-0.01,1566.5826,-13.73,-13.2108
1566.44,-0.01,1566.5931,-13.74,-13.2088
1566.45,-0.01,1566.6047,-13.76,-13.2078
1566.46,-0.01,1566.6124,-13.71,-13.209
1566.47,-0.01,1566.6231,-13.67,-13.2082
1566.48,-0.01,1566.6349,-13.74,-13.2064
1566.49,-0.01,1566.6469,-13.74,-13.2075
1566.5,-0.01,1566.6533,-13.73,-13.2086
1566.51,-0.01,1566.6648,-13.80,-13.2069
1566.52,-0.01,1566.6767,-13.70,-13.2076
1566.53,-0.01,1566.6836,-13.75,-13.2066
1566.54,-0.01,1566.6950,-13.71,-13.2067
1566.55,-0.01,1566.7066,-13.71,-13.2072
1566.56,-0.01,1566.7131,-13.75,-13.2071
1566.57,-0.01,1566.7248,-13.69,-13.2056
1566.58,-0.01,1566.7364,-13.69,-13.2057
1566.59,-0.01,1566.7471,-13.94,-13.2066
1566.6,-0.01,1566.7542,-13.78,-13.2056
1566.61,-0.01,1566.7657,-13.67,-13.205
1566.62,-0.01,1566.7768,-13.99,-13.2063
1566.63,-0.01,1566.7838,-13.76,-13.2048
1566.64,-0.01,1566.7955,-13.69,-13.2053
1566.65,-0.01,1566.8061,-13.82,-13.2062
1566.66,-0.01,1566.8136,-13.68,-13.2037
1566.67,-0.01,1566.8250,-13.73,-13.2058
1566.68,-0.01,1566.8355,-13.85,-13.207
1566.69,-0.01,1566.8426,-13.74,-13.2033
1566.7,-0.01,1566.8542,-13.72,-13.2044
1566.71,-0.01,1566.8646,-13.80,-13.2059
1566.72,-0.01,1566.8754,-13.72,-13.2047
1566.73,-0.01,1566.8840,-13.69,-13.2036
1566.74,-0.01,1566.8945,-13.82,-13.2051
1566.75,-0.01,1566.9049,-13.70,-13.2042
1566.76,-0.01,1566.9132,-13.70,-13.2035
1566.77,-0.01,1566.9235,-13.78,-13.2046
1566.78,-0.01,1566.9339,-13.76,-13.2033
1566.79,-0.01,1566.9425,-13.74,-13.2032
1566.8,-0.01,1566.9533,-13.80,-13.2032
1566.81,-0.01,1566.9640,-13.70,-13.2034
1566.82,-0.01,1566.9724,-13.69,-13.202
1566.83,-0.01,1566.9828,-13.73,-13.2029
1566.84,-0.01,1566.9935,-13.71,-13.2021
1566.85,-0.01,1567.0048,-13.74,-13.2016
1566.86,-0.01,1567.0122,-13.78,-13.2028
1566.87,-0.01,1567.0226,-13.68,-13.2024
1566.88,-0.01,1567.0342,-13.67,-13.2007
1566.89,-0.01,1567.0423,-13.76,-13.2017
1566.9,-0.01,1567.0529,-13.72,-13.2022
1566.91,-0.01,1567.0644,-13.75,-13.2002
1566.92,-0.01,1567.0723,-13.77,-13.2022
1566.93,-0.01,1567.0828,-13.68,-13.2012
1566.94,-0.01,1567.0939,-13.63,-13.1995
1566.95,-0.01,1567.1053,-13.80,-13.201
1566.96,-0.01,1567.1123,-13.70,-13.2009
1566.97,-0.01,1567.1232,-13.68,-13.1996
1566.98,-0.01,1567.1348,-13.78,-13.1995
1566.99,-0.01,1567.1416,-13.67,-13.201
1567,-0.01,1567.1531,-13.70,-13.2005
1567.01,-0.01,1567.1644,-13.74,-13.2017
1567.02,-0.01,1567.1715,-13.72,-13.2021
1567.03,-0.01,1567.1824,-13.73,-13.2013
1567.04,-0.01,1567.1936,-13.72,-13.2002
1567.05,-0.01,1567.2001,-13.70,-13.2014
1567.06,-0.01,1567.2113,-13.70,-13.2002
1567.07,-0.01,1567.2226,-13.73,-13.2004
1567.08,-0.01,1567.2330,-13.67,-13.2023
1567.09,-0.01,1567.2400,-13.70,-13.1993
1567.1,-0.01,1567.2515,-13.81,-13.1995
1567.11,-0.01,1567.2619,-13.71,-13.2021
1567.12,-0.01,1567.2692,-13.75,-13.1986
1567.13,-0.01,1567.2810,-13.79,-13.2004
1567.14,-0.01,1567.2919,-13.70,-13.2015
1567.15,-0.01,1567.2991,-13.71,-13.1993
1567.16,-0.01,1567.3105,-13.74,-13.1998
1567.17,-0.01,1567.3210,-13.66,-13.2004
1567.18,-0.01,1567.3315,-13.65,-13.1998
1567.19,-0.01,1567.3400,-13.92,-13.1987
1567.2,-0.01,1567.3505,-13.66,-13.1992
1567.21,-0.01,1567.3610,-13.66,-13.1997
1567.22,-0.01,1567.3689,-14.02,-13.1989
1567.23,-0.01,1567.3795,-13.70,-13.1995
1567.24,-0.01,1567.3900,-13.72,-13.198
1567.25,-0.01,1567.3985,-13.94,-13.1986
1567.26,-0.01,1567.4090,-13.69,-13.199
1567.27,-0.01,1567.4198,-13.70,-13.1982
1567.28,-0.01,1567.4284,-13.94,-13.1979
1567.29,-0.01,1567.4387,-13.72,-13.1982
1567.3,-0.01,1567.4492,-13.68,-13.1969
1567.31,-0.01,1567.4611,-13.75,-13.1962
1567.32,-0.01,1567.4691,-13.65,-13.1984
1567.33,-0.01,1567.4793,-13.67,-13.1966
1567.34,-0.01,1567.4900,-13.73,-13.1964
1567.35,-0.01,1567.4972,-13.70,-13.1977
1567.36,-0.01,1567.5072,-13.62,-13.1968
1567.37,-0.01,1567.5183,-13.76,-13.1942
1567.38,-0.01,1567.5256,-13.68,-13.1964
1567.39,-0.01,1567.5359,-13.66,-13.1956
1567.4,-0.01,1567.5472,-13.99,-13.1956
1567.41,-0.01,1567.5548,-13.60,-13.196
1567.42,-0.01,1567.5653,-13.72,-13.1955
1567.43,-0.01,1567.5765,-13.94,-13.1948
1567.44,-0.01,1567.5882,-13.69,-13.195
1567.45,-0.01,1567.5946,-13.72,-13.1949
1567.46,-0.01,1567.6063,-13.98,-13.1943
1567.47,-0.01,1567.6178,-13.64,-13.1947
1567.48,-0.01,1567.6246,-13.67,-13.1946
1567.49,-0.01,1567.6357,-13.97,-13.194
1567.5,-0.01,1567.6470,-13.66,-13.1949
1567.51,-0.01,1567.6539,-13.66,-13.1944
1567.52,-0.01,1567.6654,-14.00,-13.1939
1567.53,-0.01,1567.6772,-13.72,-13.1934
1567.54,-0.01,1567.6880,-13.69,-13.195
1567.55,-0.01,1567.6955,-13.97,-13.1935
1567.56,-0.01,1567.7072,-13.69,-13.1941
1567.57,-0.01,1567.7181,-13.74,-13.1946
1567.58,-0.01,1567.7257,-13.81,-13.1931
1567.59,-0.01,1567.7377,-13.72,-13.193
1567.6,-0.01,1567.7485,-13.72,-13.1944
1567.61,-0.01,1567.7563,-13.76,-13.1915
1567.62,-0.01,1567.7683,-13.63,-13.1926
1567.63,-0.01,1567.7794,-13.72,-13.1923
1567.64,-0.01,1567.7868,-13.74,-13.1916
1567.65,-0.01,1567.7987,-13.73,-13.1918
1567.66,-0.01,1567.8096,-13.69,-13.1926
1567.67,-0.01,1567.8205,-13.66,-13.1914
1567.68,-0.01,1567.8289,-13.65,-13.1929
1567.69,-0.01,1567.8396,-13.75,-13.1921
1567.7,-0.01,1567.8506,-13.66,-13.1913
1567.71,-0.01,1567.8593,-13.71,-13.1904
1567.72,-0.01,1567.8702,-13.72,-13.192
1567.73,-0.01,1567.8808,-13.70,-13.1911
1567.74,-0.01,1567.8890,-13.65,-13.1906
1567.75,-0.01,1567.8996,-13.75,-13.1904
1567.76,-0.01,1567.9103,-13.70,-13.1899
1567.77,-0.01,1567.9219,-13.71,-13.1884
1567.78,-0.01,1567.9298,-13.76,-13.1902
1567.79,-0.01,1567.9407,-13.71,-13.1895
1567.8,-0.01,1567.9522,-13.66,-13.1873
1567.81,-0.01,1567.9602,-13.80,-13.1887
1567.82,-0.01,1567.9708,-13.70,-13.1883
1567.83,-0.01,1567.9820,-13.67,-13.187
1567.84,-0.01,1567.9897,-13.79,-13.1886
1567.85,-0.01,1568.0001,-13.67,-13.1883
1567.86,-0.01,1568.0111,-13.64,-13.1863
1567.87,-0.01,1568.0184,-13.78,-13.1887
1567.88,-0.01,1568.0288,-13.70,-13.1867
1567.89,-0.01,1568.0402,-13.74,-13.1866
1567.9,-0.01,1568.0516,-13.83,-13.1874
1567.91,-0.01,1568.0592,-13.72,-13.1865
1567.92,-0.01,1568.0702,-13.66,-13.1863
1567.93,-0.01,1568.0820,-13.75,-13.1868
1567.94,-0.01,1568.0887,-13.67,-13.186
1567.95,-0.01,1568.1003,-13.66,-13.1853
1567.96,-0.01,1568.1122,-13.76,-13.1861
1567.97,-0.01,1568.1189,-13.68,-13.1863
1567.98,-0.01,1568.1304,-13.72,-13.1853
1567.99,-0.01,1568.1423,-13.76,-13.1858
1568,-0.01,1568.1528,-13.65,-13.1896
1568.01,-0.01,1568.1601,-13.69,-13.1875
1568.02,-0.01,1568.1716,-13.72,-13.1878
1568.03,-0.01,1568.1824,-13.63,-13.1878
1568.04,-0.01,1568.1902,-13.67,-13.1862
1568.05,-0.01,1568.2018,-13.71,-13.1871
1568.06,-0.01,1568.2124,-13.68,-13.1884
1568.07,-0.01,1568.2202,-13.75,-13.1858
1568.08,-0.01,1568.2318,-13.71,-13.1873
1568.09,-0.01,1568.2429,-13.64,-13.1889
1568.1,-0.01,1568.2506,-13.68,-13.1858
1568.11,-0.01,1568.2628,-13.70,-13.1861
1568.12,-0.01,1568.2738,-13.63,-13.1871
1568.13,-0.01,1568.2844,-13.72,-13.1873
1568.14,-0.01,1568.2929,-13.69,-13.1869
1568.15,-0.01,1568.3038,-13.71,-13.1873
1568.16,-0.01,1568.3147,-13.73,-13.1866
1568.17,-0.01,1568.3232,-13.70,-13.1864
1568.18,-0.01,1568.3340,-13.65,-13.187
1568.19,-0.01,1568.3447,-13.76,-13.1862
1568.2,-0.01,1568.3535,-13.69,-13.1868
1568.21,-0.01,1568.3643,-13.66,-13.1866
1568.22,-0.01,1568.3748,-13.77,-13.1856
1568.23,-0.01,1568.3832,-13.69,-13.1851
1568.24,-0.01,1568.3940,-13.71,-13.1867
1568.25,-0.01,1568.4048,-13.78,-13.1857
1568.26,-0.01,1568.4166,-13.72,-13.1847
1568.27,-0.01,1568.4242,-13.65,-13.1855
1568.28,-0.01,1568.4347,-13.82,-13.1852
1568.29,-0.01,1568.4463,-13.72,-13.1836
1568.3,-0.01,1568.4544,-13.67,-13.1854
1568.31,-0.01,1568.4652,-13.95,-13.1849
1568.32,-0.01,1568.4765,-13.63,-13.1832
1568.33,-0.01,1568.4844,-13.67,-13.1856
1568.34,-0.01,1568.4949,-13.98,-13.1839
1568.35,-0.01,1568.5064,-13.68,-13.1832
1568.36,-0.01,1568.5181,-13.68,-13.1842
1568.37,-0.01,1568.5254,-14.00,-13.1854
1568.38,-0.01,1568.5368,-13.66,-13.1838
1568.39,-0.01,1568.5479,-13.65,-13.1837
1568.4,-0.01,1568.5553,-13.73,-13.1831
1568.41,-0.01,1568.5668,-13.63,-13.1824
1568.42,-0.01,1568.5784,-13.70,-13.1832
1568.43,-0.01,1568.5852,-13.76,-13.1835
1568.44,-0.01,1568.5963,-13.57,-13.1827
1568.45,-0.01,1568.6074,-13.69,-13.1826
1568.46,-0.01,1568.6140,-13.99,-13.1841
1568.47,-0.01,1568.6255,-13.68,-13.1816
1568.48,-0.01,1568.6371,-13.72,-13.1829
1568.49,-0.01,1568.6479,-13.74,-13.1823
1568.5,-0.01,1568.6552,-13.66,-13.1812
1568.51,-0.01,1568.6670,-13.71,-13.1823
1568.52,-0.01,1568.6777,-13.70,-13.183
1568.53,-0.01,1568.6851,-13.62,-13.1807
1568.54,-0.01,1568.6968,-13.72,-13.1823
1568.55,-0.01,1568.7075,-13.73,-13.1823
1568.56,-0.01,1568.7150,-13.63,-13.1803
1568.57,-0.01,1568.7266,-13.66,-13.183
1568.58,-0.01,1568.7373,-13.70,-13.1831
1568.59,-0.01,1568.7483,-13.70,-13.1813
1568.6,-0.01,1568.7568,-13.64,-13.1816
1568.61,-0.01,1568.7674,-13.70,-13.1825
1568.62,-0.01,1568.7777,-13.65,-13.1809
1568.63,-0.01,1568.7864,-13.70,-13.1805
1568.64,-0.01,1568.7973,-13.72,-13.181
1568.65,-0.01,1568.8082,-13.61,-13.1804
1568.66,-0.01,1568.8170,-13.76,-13.1812
1568.67,-0.01,1568.8277,-13.67,-13.1811
1568.68,-0.01,1568.8385,-13.64,-13.1813
1568.69,-0.01,1568.8469,-13.70,-13.1805
1568.7,-0.01,1568.8579,-13.71,-13.1808
1568.71,-0.01,1568.8687,-13.65,-13.1799
1568.72,-0.01,1568.8803,-13.97,-13.1789
1568.73,-0.01,1568.8880,-13.66,-13.1808
1568.74,-0.01,1568.8982,-13.63,-13.1793
1568.75,-0.01,1568.9093,-13.76,-13.1782
1568.76,-0.01,1568.9166,-13.68,-13.1811
1568.77,-0.01,1568.9271,-13.61,-13.1793
1568.78,-0.01,1568.9387,-13.77,-13.1777
1568.79,-0.01,1568.9459,-13.69,-13.18
1568.8,-0.01,1568.9562,-13.65,-13.1784
1568.81,-0.01,1568.9674,-13.76,-13.1772
1568.82,-0.01,1568.9748,-13.73,-13.1804
1568.83,-0.01,1568.9851,-13.68,-13.1781
1568.84,-0.01,1568.9966,-13.72,-13.1772
1568.85,-0.01,1569.0080,-13.69,-13.1784
1568.86,-0.01,1569.0147,-13.65,-13.1782
1568.87,-0.01,1569.0258,-13.75,-13.1773
1568.88,-0.01,1569.0374,-13.62,-13.1782
1568.89,-0.01,1569.0443,-13.65,-13.1779
1568.9,-0.01,1569.0559,-13.80,-13.177
1568.91,-0.01,1569.0675,-13.68,-13.1775
1568.92,-0.01,1569.0745,-13.63,-13.1771
1568.93,-0.01,1569.0856,-13.73,-13.176
1568.94,-0.01,1569.0974,-13.69,-13.179
1568.95,-0.01,1569.1080,-13.63,-13.1781
1568.96,-0.01,1569.1156,-13.73,-13.1773
1568.97,-0.01,1569.1275,-13.70,-13.1779
1568.98,-0.01,1569.1385,-13.69,-13.1782
1568.99,-0.01,1569.1461,-13.72,-13.1765
1569,-0.01,1569.1579,-13.63,-13.1776
1569.01,-0.01,1569.1687,-13.65,-13.1803
1569.02,-0.01,1569.1763,-13.75,-13.1772
1569.03,-0.01,1569.1881,-13.68,-13.1788
1569.04,-0.01,1569.1989,-13.70,-13.1784
1569.05,-0.01,1569.2063,-13.70,-13.1763
1569.06,-0.01,1569.2178,-13.66,-13.1767
1569.07,-0.01,1569.2282,-13.67,-13.1772
1569.08,-0.01,1569.2387,-13.71,-13.1778
1569.09,-0.01,1569.2472,-13.65,-13.1775
1569.1,-0.01,1569.2577,-13.69,-13.1782
1569.11,-0.01,1569.2685,-13.77,-13.1766
1569.12,-0.01,1569.2772,-13.68,-13.1779
1569.13,-0.01,1569.2879,-13.66,-13.1782
1569.14,-0.01,1569.2984,-13.73,-13.1764
1569.15,-0.01,1569.3068,-13.57,-13.1774
1569.16,-0.01,1569.3175,-13.71,-13.1779
1569.17,-0.01,1569.3283,-13.65,-13.1772
1569.18,-0.01,1569.3401,-13.63,-13.176
1569.19,-0.01,1569.3482,-13.67,-13.1786
1569.2,-0.01,1569.3587,-13.66,-13.1758
1569.21,-0.01,1569.3708,-13.63,-13.1755
1569.22,-0.01,1569.3787,-13.66,-13.1773
1569.23,-0.01,1569.3893,-13.70,-13.1775
1569.24,-0.01,1569.4008,-13.64,-13.1753
1569.25,-0.01,1569.4083,-13.62,-13.1771
1569.26,-0.01,1569.4190,-13.71,-13.1772
1569.27,-0.01,1569.4301,-13.65,-13.1752
1569.28,-0.01,1569.4377,-13.68,-13.1767
1569.29,-0.01,1569.4487,-13.71,-13.1755
1569.3,-0.01,1569.4602,-13.66,-13.175
1569.31,-0.01,1569.4716,-13.70,-13.176
1569.32,-0.01,1569.4784,-13.76,-13.1747
1569.33,-0.01,1569.4899,-13.60,-13.175
1569.34,-0.01,1569.5015,-13.73,-13.1736
1569.35,-0.01,1569.5085,-13.65,-13.1746
1569.36,-0.01,1569.5204,-13.60,-13.1736
1569.37,-0.01,1569.5321,-13.74,-13.1742
1569.38,-0.01,1569.5391,-13.66,-13.1749
1569.39,-0.01,1569.5506,-13.65,-13.1738
1569.4,-0.01,1569.5621,-13.73,-13.1738
1569.41,-0.01,1569.5695,-13.71,-13.1746
1569.42,-0.01,1569.5807,-13.67,-13.1717
1569.43,-0.01,1569.5921,-13.76,-13.1731
1569.44,-0.01,1569.6027,-13.64,-13.1744
1569.45,-0.01,1569.6095,-13.65,-13.1741
1569.46,-0.01,1569.6205,-13.75,-13.1732
1569.47,-0.01,1569.6306,-13.70,-13.1748
1569.48,-0.01,1569.6376,-13.63,-13.171
1569.49,-0.01,1569.6493,-13.72,-13.172
1569.5,-0.01,1569.6597,-13.70,-13.1731
1569.51,-0.01,1569.6668,-13.62,-13.1714
1569.52,-0.01,1569.6786,-13.74,-13.1733
1569.53,-0.01,1569.6892,-13.67,-13.1727
1569.54,-0.01,1569.6998,-13.66,-13.1714
1569.55,-0.01,1569.7086,-13.72,-13.1719
1569.56,-0.01,1569.7195,-13.62,-13.172
1569.57,-0.01,1569.7303,-13.61,-13.1708
1569.58,-0.01,1569.7389,-13.67,-13.1718
1569.59,-0.01,1569.7495,-13.64,-13.1719
1569.6,-0.01,1569.7600,-13.63,-13.1705
1569.61,-0.01,1569.7685,-13.72,-13.1711
1569.62,-0.01,1569.7794,-13.60,-13.1727
1569.63,-0.01,1569.7905,-13.63,-13.171
1569.64,-0.01,1569.7989,-13.76,-13.1711
1569.65,-0.01,1569.8099,-13.69,-13.1718
1569.66,-0.01,1569.8209,-13.64,-13.1714
1569.67,-0.01,1569.8326,-13.70,-13.169
1569.68,-0.01,1569.8411,-13.66,-13.1721
1569.69,-0.01,1569.8520,-13.69,-13.1698
1569.7,-0.01,1569.8640,-13.71,-13.169
1569.71,-0.01,1569.8718,-13.68,-13.171
1569.72,-0.01,1569.8825,-13.70,-13.1698
1569.73,-0.01,1569.8940,-13.71,-13.169
1569.74,-0.01,1569.9018,-13.65,-13.1696
1569.75,-0.01,1569.9123,-13.60,-13.1704
1569.76,-0.01,1569.9239,-13.69,-13.1681
1569.77,-0.01,1569.9357,-13.55,-13.1684
1569.78,-0.01,1569.9425,-13.70,-13.1696
1569.79,-0.01,1569.9538,-13.73,-13.1673
1569.8,-0.01,1569.9651,-13.65,-13.1682
1569.81,-0.01,1569.9714,-13.65,-13.1683
1569.82,-0.01,1569.9828,-13.70,-13.1671
1569.83,-0.01,1569.9943,-13.65,-13.1691
1569.84,-0.01,1570.0006,-13.62,-13.1684
1569.85,-0.01,1570.0115,-13.73,-13.1673
1569.86,-0.01,1570.0228,-13.60,-13.1681
1569.87,-0.01,1570.0294,-13.62,-13.1682
1569.88,-0.01,1570.0406,-13.69,-13.1669
1569.89,-0.01,1570.0524,-13.64,-13.1675
1569.9,-0.01,1570.0632,-13.66,-13.1688
1569.91,-0.01,1570.0709,-13.70,-13.1667
1569.92,-0.01,1570.0829,-13.61,-13.1688
1569.93,-0.01,1570.0938,-13.70,-13.1685
1569.94,-0.01,1570.1010,-13.78,-13.1673
1569.95,-0.01,1570.1129,-13.62,-13.1676
1569.96,-0.01,1570.1239,-13.70,-13.1686
1569.97,-0.01,1570.1317,-13.65,-13.1658
1569.98,-0.01,1570.1431,-13.59,-13.1662
1569.99,-0.01,1570.1538,-13.71,-13.1667
1570,-0.01,1570.1645,-13.67,-13.1684
1570.01,-0.01,1570.1734,-13.61,-13.1675
1570.02,-0.01,1570.1840,-13.67,-13.1683
1570.03,-0.01,1570.1948,-13.69,-13.1673
1570.04,-0.01,1570.2034,-13.59,-13.1676
1570.05,-0.01,1570.2143,-13.73,-13.1682
1570.06,-0.01,1570.2251,-13.69,-13.1662
1570.07,-0.01,1570.2340,-13.63,-13.1666
1570.08,-0.01,1570.2449,-13.74,-13.1684
1570.09,-0.01,1570.2559,-13.66,-13.1668
1570.1,-0.01,1570.2644,-13.65,-13.1669
1570.11,-0.01,1570.2750,-13.77,-13.1679
1570.12,-0.01,1570.2855,-13.63,-13.1674
1570.13,-0.01,1570.2970,-13.61,-13.1656
1570.14,-0.01,1570.3049,-13.73,-13.1675
1570.15,-0.01,1570.3155,-13.68,-13.1664
1570.16,-0.01,1570.3272,-13.66,-13.1655
1570.17,-0.01,1570.3350,-13.71,-13.1673
1570.18,-0.01,1570.3455,-13.61,-13.1652
1570.19,-0.01,1570.3571,-13.69,-13.165
1570.2,-0.01,1570.3649,-13.92,-13.1664
1570.21,-0.01,1570.3752,-13.66,-13.1658
1570.22,-0.01,1570.3871,-13.64,-13.1639
1570.23,-0.01,1570.3950,-13.89,-13.1645
1570.24,-0.01,1570.4055,-13.65,-13.1652
1570.25,-0.01,1570.4170,-13.70,-13.1632
1570.26,-0.01,1570.4288,-13.71,-13.1644
1570.27,-0.01,1570.4354,-13.64,-13.1645
1570.28,-0.01,1570.4472,-13.64,-13.1627
1570.29,-0.01,1570.4591,-13.59,-13.1634
1570.3,-0.01,1570.4667,-13.67,-13.1635
1570.31,-0.01,1570.4783,-13.61,-13.162
1570.32,-0.01,1570.4897,-13.67,-13.1625
1570.33,-0.01,1570.4964,-13.57,-13.1622
1570.34,-0.01,1570.5076,-13.70,-13.1632
1570.35,-0.01,1570.5192,-13.64,-13.1637
1570.36,-0.01,1570.5301,-13.67,-13.1642
1570.37,-0.01,1570.5379,-13.65,-13.1618
1570.38,-0.01,1570.5497,-13.68,-13.1625
1570.39,-0.01,1570.5609,-13.62,-13.1638
1570.4,-0.01,1570.5684,-13.64,-13.1624
1570.41,-0.01,1570.5801,-13.60,-13.1613
1570.42,-0.01,1570.5909,-13.62,-13.1635
1570.43,-0.01,1570.5983,-13.66,-13.1612
1570.44,-0.01,1570.6100,-13.65,-13.1627
