T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER,,Change in Wav
1560.22,-0.01,1560.329,-4.13,-3.54654,,0.109
1560.23,-0.01,1560.3399,-4.06,-3.54745,,0.1099
1560.24,0,1560.3488,-4.15,-3.54723,,0.1088
1560.25,-0.01,1560.3598,-4.1,-3.54637,,0.1098
1560.26,-0.01,1560.3674,-4.09,-3.54826,,0.1074
1560.27,-0.01,1560.3785,-4.15,-3.54715,,0.1085
1560.28,-0.01,1560.3899,-4.08,-3.54636,,0.1099
1560.29,-0.01,1560.3976,-3.98,-3.5481,,0.1076
1560.3,-0.01,1560.4087,-4.11,-3.54733,,0.1087
1560.31,-0.01,1560.42,-4.15,-3.5464,,0.11
1560.32,-0.01,1560.4276,-4.13,-3.54829,,0.1076
1560.33,-0.01,1560.4387,-4.13,-3.54732,,0.1087
1560.34,-0.01,1560.4502,-4.05,-3.54639,,0.1102
1560.35,-0.01,1560.458,-4.1,-3.54838,,0.108
1560.36,-0.01,1560.4691,-4.17,-3.54734,,0.1091
1560.37,-0.01,1560.4762,-4.11,-3.5474,,0.1062
1560.38,-0.01,1560.4882,-4.05,-3.54826,,0.1082
1560.39,-0.01,1560.4991,-4.18,-3.54727,,0.1091
1560.4,-0.01,1560.5059,-4.2,-3.54721,,0.1059
1560.41,-0.01,1560.5182,-4.1,-3.54813,,0.1082
1560.42,-0.01,1560.5293,-4.35,-3.5471,,0.1093
1560.43,-0.01,1560.5364,-4.08,-3.54727,,0.1064
1560.44,-0.01,1560.5486,-4.05,-3.5481,,0.1086
1560.45,-0.01,1560.56,-4.25,-3.54718,,0.11
1560.46,-0.01,1560.567,-4.09,-3.5473,,0.107
1560.47,-0.01,1560.5791,-4.1,-3.54825,,0.1091
1560.48,-0.01,1560.5868,-4.1,-3.54636,,0.1068
1560.49,-0.01,1560.597,-4.09,-3.54725,,0.107
1560.5,-0.01,1560.6086,-4.1,-3.5482,,0.1086
1560.51,-0.01,1560.6161,-4.12,-3.54637,,0.1061
1560.52,-0.01,1560.6263,-4.06,-3.54729,,0.1063
1560.53,-0.01,1560.6376,-4.12,-3.54826,,0.1076
1560.54,-0.01,1560.645,-4.17,-3.54633,,0.105
1560.55,-0.01,1560.6558,-4.07,-3.54733,,0.1058
1560.56,-0.01,1560.6679,-4.02,-3.54819,,0.1079
1560.57,-0.01,1560.6758,-4.37,-3.54637,,0.1058
1560.58,-0.01,1560.6865,-4.11,-3.54714,,0.1065
1560.59,-0.01,1560.695,-4.09,-3.54703,,0.105
1560.6,-0.01,1560.706,-4.39,-3.54609,,0.106
1560.61,-0.01,1560.717,-4.04,-3.54695,,0.107
1560.62,-0.01,1560.7253,-4.12,-3.54701,,0.1053
1560.63,-0.01,1560.7364,-4.17,-3.54594,,0.1064
1560.64,-0.01,1560.7472,-4.09,-3.54682,,0.1072
1560.65,-0.01,1560.7555,-4.09,-3.54686,,0.1055
1560.66,-0.01,1560.7667,-4.18,-3.54608,,0.1067
1560.67,-0.01,1560.7744,-4.07,-3.54801,,0.1044
1560.68,-0.01,1560.786,-4.11,-3.54695,,0.106
1560.69,-0.01,1560.7977,-4.13,-3.54603,,0.1077
1560.7,-0.01,1560.8052,-4.09,-3.54807,,0.1052
1560.71,-0.01,1560.8165,-4.1,-3.54716,,0.1065
1560.72,-0.01,1560.8281,-4.14,-3.54393,,0.1081
1560.73,-0.01,1560.8362,-4.07,-3.54603,,0.1062
1560.74,-0.01,1560.8473,-4.08,-3.54506,,0.1073
1560.75,-0.01,1560.8587,-4.09,-3.54397,,0.1087
1560.76,-0.01,1560.8668,-4.06,-3.54602,,0.1068
1560.77,-0.01,1560.8779,-4.13,-3.54506,,0.1079
1560.78,-0.01,1560.885,-4.11,-3.54494,,0.105
1560.79,-0.01,1560.8967,-4.04,-3.54607,,0.1067
1560.8,-0.01,1560.9074,-4.15,-3.54502,,0.1074
1560.81,-0.01,1560.9146,-4.12,-3.54498,,0.1046
1560.82,-0.01,1560.9266,-4.03,-3.5461,,0.1066
1560.83,-0.01,1560.9379,-4.12,-3.54505,,0.1079
1560.84,-0.01,1560.945,-4.12,-3.54507,,0.105
1560.85,-0.01,1560.9568,-4.08,-3.54598,,0.1068
1560.86,-0.01,1560.9678,-4.07,-3.54501,,0.1078
1560.87,-0.01,1560.9745,-4.14,-3.54502,,0.1045
1560.88,-0.01,1560.9868,-4.03,-3.54599,,0.1068
1560.89,-0.01,1560.9942,-4.08,-3.54421,,0.1042
1560.9,-0.01,1561.0046,-4.09,-3.54519,,0.1046
1560.91,-0.01,1561.0168,-4.03,-3.5462,,0.1068
1560.92,-0.01,1561.0243,-4.1,-3.54433,,0.1043
1560.93,-0.01,1561.0347,-4.12,-3.54533,,0.1047
1560.94,-0.01,1561.0466,-4.03,-3.54621,,0.1066
1560.95,-0.01,1561.0545,-4.18,-3.54443,,0.1045
1560.96,-0.01,1561.0652,-4.12,-3.54535,,0.1052
1560.97,-0.01,1561.0772,-4.09,-3.54638,,0.1072
1560.98,-0.01,1561.0848,-4.12,-3.54456,,0.1048
1560.99,-0.01,1561.096,-4.11,-3.54551,,0.106
1561,-0.01,1561.1043,-4.05,-3.54557,,0.1043
1561.01,-0.01,1561.1155,-4.15,-3.54467,,0.1055
1561.02,-0.01,1561.126,-4.04,-3.54562,,0.106
1561.03,-0.01,1561.1344,-4.11,-3.54566,,0.1044
1561.04,0,1561.1455,-4.19,-3.54464,,0.1055
1561.05,-0.01,1561.1564,-4.07,-3.54583,,0.1064
1561.06,-0.01,1561.1643,-4.05,-3.54586,,0.1043
1561.07,-0.01,1561.1749,-4.16,-3.54492,,0.1049
1561.08,0,1561.1825,-4.11,-3.54683,,0.1025
1561.09,-0.01,1561.1937,-4.1,-3.54603,,0.1037
1561.1,-0.01,1561.2049,-4.39,-3.54515,,0.1049
1561.11,-0.01,1561.2131,-4.1,-3.54693,,0.1031
1561.12,-0.01,1561.2245,-4.01,-3.54616,,0.1045
1561.13,0,1561.2355,-4.22,-3.5452,,0.1055
1561.14,-0.01,1561.2435,-4.07,-3.54714,,0.1035
1561.15,-0.01,1561.2548,-4.05,-3.54614,,0.1048
1561.16,-0.01,1561.266,-4.14,-3.54521,,0.106
1561.17,-0.01,1561.2735,-4.08,-3.54717,,0.1035
1561.18,-0.01,1561.2849,-4.12,-3.54634,,0.1049
1561.19,-0.01,1561.2916,-4.13,-3.54625,,0.1016
1561.2,-0.01,1561.3036,-4,-3.54743,,0.1036
1561.21,-0.01,1561.315,-4.14,-3.54639,,0.105
1561.22,-0.01,1561.3221,-4.36,-3.54639,,0.1021
1561.23,-0.01,1561.3342,-4.09,-3.54739,,0.1042
1561.24,-0.01,1561.3456,-4.1,-3.54646,,0.1056
1561.25,-0.01,1561.3529,-4.19,-3.54667,,0.1029
1561.26,-0.01,1561.3653,-4.08,-3.54752,,0.1053
1561.27,-0.01,1561.3766,-4.14,-3.54663,,0.1066
1561.28,-0.01,1561.3839,-4.13,-3.54667,,0.1039
1561.29,-0.01,1561.3961,-4.08,-3.54767,,0.1061
1561.3,-0.01,1561.405,-4.12,-3.54655,,0.105
1561.31,-0.01,1561.4169,-4.12,-3.54649,,0.1069
1561.32,-0.01,1561.4279,-4.1,-3.54759,,0.1079
1561.33,-0.01,1561.4353,-4.17,-3.54661,,0.1053
1561.34,-0.01,1561.4466,-4.17,-3.5466,,0.1066
1561.35,-0.01,1561.4576,-4.09,-3.54775,,0.1076
1561.36,-0.01,1561.4652,-4.16,-3.54682,,0.1052
1561.37,-0.01,1561.4767,-4.09,-3.54667,,0.1067
1561.38,-0.01,1561.4846,-4.08,-3.54776,,0.1046
1561.39,-0.01,1561.4952,-4.19,-3.54692,,0.1052
1561.4,-0.01,1561.5065,-4.09,-3.54688,,0.1065
1561.41,-0.01,1561.5142,-4.09,-3.54797,,0.1042
1561.42,-0.01,1561.5248,-4.18,-3.54702,,0.1048
1561.43,-0.01,1561.5366,-4.05,-3.54465,,0.1066
1561.44,-0.01,1561.5443,-4.08,-3.54588,,0.1043
1561.45,-0.01,1561.5554,-4.15,-3.54494,,0.1054
1561.46,-0.01,1561.5674,-4.07,-3.54505,,0.1074
1561.47,-0.01,1561.5751,-4.06,-3.54621,,0.1051
1561.48,-0.01,1561.586,-4.21,-3.54516,,0.106
1561.49,-0.01,1561.5938,-4.09,-3.54616,,0.1038
1561.5,-0.01,1561.6058,-4.06,-3.54635,,0.1058
1561.51,-0.01,1561.6168,-4.42,-3.54534,,0.1068
1561.52,-0.01,1561.6248,-4.16,-3.54641,,0.1048
1561.53,-0.01,1561.6367,-4.07,-3.54654,,0.1067
1561.54,-0.01,1561.6473,-4.18,-3.54556,,0.1073
1561.55,-0.01,1561.6551,-4.1,-3.54653,,0.1051
1561.56,-0.01,1561.667,-4.07,-3.54647,,0.107
1561.57,-0.01,1561.6779,-4.17,-3.54541,,0.1079
1561.58,-0.01,1561.6854,-4.1,-3.54645,,0.1054
1561.59,-0.01,1561.697,-4.1,-3.54673,,0.107
1561.6,-0.01,1561.7041,-4.33,-3.54568,,0.1041
1561.61,-0.01,1561.7144,-4.16,-3.54657,,0.1044
1561.62,-0.01,1561.7262,-4.11,-3.54659,,0.1062
1561.63,-0.01,1561.7335,-4.39,-3.5456,,0.1035
1561.64,-0.01,1561.7443,-4.09,-3.54651,,0.1043
1561.65,-0.01,1561.7564,-4.02,-3.54664,,0.1064
1561.66,-0.01,1561.7638,-4.33,-3.54568,,0.1038
1561.67,-0.01,1561.7747,-4.11,-3.54673,,0.1047
1561.68,-0.01,1561.7864,-4.12,-3.54664,,0.1064
1561.69,-0.01,1561.7938,-4.19,-3.54574,,0.1038
1561.7,-0.01,1561.8046,-4.06,-3.54682,,0.1046
1561.71,-0.01,1561.8122,-4.09,-3.54593,,0.1022
1561.72,-0.01,1561.8239,-4.15,-3.54585,,0.1039
1561.73,-0.01,1561.8348,-4.06,-3.54689,,0.1048
1561.74,-0.01,1561.8423,-4.11,-3.54583,,0.1023
1561.75,-0.01,1561.8541,-4.17,-3.54578,,0.1041
1561.76,-0.01,1561.8653,-4.03,-3.54678,,0.1053
1561.77,-0.01,1561.8728,-4.04,-3.54598,,0.1028
1561.78,-0.01,1561.8847,-4.1,-3.54593,,0.1047
1561.79,-0.01,1561.8928,-4.07,-3.54688,,0.1028
1561.8,-0.01,1561.9037,-4.05,-3.546,,0.1037
1561.81,-0.01,1561.9152,-4.12,-3.546,,0.1052
1561.82,-0.01,1561.9231,-4.08,-3.54697,,0.1031
1561.83,-0.01,1561.9337,-4.16,-3.54599,,0.1037
1561.84,-0.01,1561.9454,-4.11,-3.54607,,0.1054
1561.85,-0.01,1561.9531,-4.07,-3.5472,,0.1031
1561.86,-0.01,1561.9635,-4.09,-3.54607,,0.1035
1561.87,0,1561.9753,-4.14,-3.54626,,0.1053
1561.88,-0.01,1561.9829,-4.11,-3.54726,,0.1029
1561.89,0,1561.9935,-4.12,-3.54627,,0.1035
1561.9,-0.01,1562.001,-4.12,-3.54722,,0.101
1561.91,-0.01,1562.0128,-4.1,-3.54722,,0.1028
1561.92,-0.01,1562.0233,-4.14,-3.54637,,0.1033
1561.93,-0.01,1562.0309,-4.18,-3.54742,,0.1009
1561.94,-0.01,1562.0426,-4.07,-3.54732,,0.1026
1561.95,0,1562.0531,-4.07,-3.54627,,0.1031
1561.96,-0.01,1562.0606,-4.09,-3.54736,,0.1006
1561.97,-0.01,1562.0721,-4.08,-3.54728,,0.1021
1561.98,-0.01,1562.0825,-4.11,-3.54628,,0.1025
1561.99,-0.01,1562.0898,-4.16,-3.54726,,0.0998
1562,-0.01,1562.1012,-4.08,-3.5472,,0.1012
1562.01,0,1562.1082,-4.11,-3.54627,,0.0982
1562.02,-0.01,1562.1189,-4.14,-3.54721,,0.0989
1562.03,-0.01,1562.1306,-4.06,-3.54746,,0.1006
1562.04,-0.01,1562.1378,-4.04,-3.54642,,0.0978
1562.05,-0.01,1562.1485,-4.12,-3.54756,,0.0985
1562.06,-0.01,1562.1606,-4.1,-3.54754,,0.1006
1562.07,-0.01,1562.1681,-4.11,-3.5466,,0.0981
1562.08,-0.01,1562.1787,-4.07,-3.5476,,0.0987
1562.09,-0.01,1562.1904,-4.12,-3.54772,,0.1004
1562.1,-0.01,1562.1978,-4.14,-3.54676,,0.0978
1562.11,-0.01,1562.2085,-4.09,-3.54761,,0.0985
1562.12,-0.01,1562.2158,-4.09,-3.54673,,0.0958
1562.13,-0.01,1562.227,-4.14,-3.54669,,0.097
1562.14,-0.01,1562.2376,-4.1,-3.5476,,0.0976
1562.15,-0.01,1562.245,-4.15,-3.54434,,0.095
1562.16,0,1562.2561,-4.09,-3.54422,,0.0961
1562.17,-0.01,1562.2671,-4.13,-3.54529,,0.0971
1562.18,-0.01,1562.2744,-4.05,-3.5443,,0.0944
1562.19,-0.01,1562.2861,-4.11,-3.54429,,0.0961
1562.2,-0.01,1562.2941,-4.21,-3.54526,,0.0941
1562.21,-0.01,1562.3048,-4.1,-3.54444,,0.0948
1562.22,0,1562.3166,-4.13,-3.54426,,0.0966
1562.23,-0.01,1562.3246,-4.17,-3.5454,,0.0946
1562.24,-0.01,1562.3352,-4.11,-3.54433,,0.0952
1562.25,-0.01,1562.347,-4.1,-3.54418,,0.097
1562.26,-0.01,1562.355,-4.18,-3.54533,,0.095
1562.27,-0.01,1562.3655,-4.1,-3.54451,,0.0955
1562.28,-0.01,1562.3769,-4.11,-3.54461,,0.0969
1562.29,-0.01,1562.3846,-4.14,-3.54541,,0.0946
1562.3,0,1562.3953,-4.07,-3.54456,,0.0953
1562.31,-0.01,1562.403,-4.13,-3.54561,,0.093
1562.32,-0.01,1562.4147,-4.14,-3.54553,,0.0947
1562.33,0,1562.4255,-4.03,-3.54475,,0.0955
1562.34,-0.01,1562.4334,-4.07,-3.54561,,0.0934
1562.35,-0.01,1562.4453,-4.11,-3.54574,,0.0953
1562.36,-0.01,1562.4562,-4.1,-3.5448,,0.0962
1562.37,-0.01,1562.4638,-4.09,-3.54568,,0.0938
1562.38,-0.01,1562.4755,-4.1,-3.54584,,0.0955
1562.39,0,1562.4859,-4.1,-3.54484,,0.0959
1562.4,-0.01,1562.4934,-4.06,-3.54576,,0.0934
1562.41,-0.01,1562.505,-4.1,-3.5458,,0.095
1562.42,-0.01,1562.512,-4.07,-3.54493,,0.092
1562.43,-0.01,1562.5231,-4.09,-3.54589,,0.0931
1562.44,-0.01,1562.5346,-4.06,-3.54591,,0.0946
1562.45,-0.01,1562.542,-4.02,-3.54491,,0.092
1562.46,-0.01,1562.553,-4.13,-3.54564,,0.093
1562.47,-0.01,1562.5647,-4.16,-3.54569,,0.0947
1562.48,-0.01,1562.572,-4.09,-3.54483,,0.092
1562.49,-0.01,1562.5827,-4.11,-3.54556,,0.0927
1562.5,-0.01,1562.5946,-4.09,-3.54584,,0.0946
1562.51,-0.01,1562.6021,-4.02,-3.54487,,0.0921
1562.52,-0.01,1562.6128,-4.05,-3.54582,,0.0928
1562.53,-0.01,1562.6203,-4.12,-3.54493,,0.0903
1562.54,0,1562.6321,-4.14,-3.54493,,0.0921
1562.55,-0.01,1562.643,-4.14,-3.54597,,0.093
1562.56,-0.01,1562.6506,-4.11,-3.54516,,0.0906
1562.57,-0.01,1562.6627,-4.08,-3.54534,,0.0927
1562.58,-0.01,1562.6743,-4.18,-3.54624,,0.0943
1562.59,-0.01,1562.6819,-4.09,-3.54537,,0.0919
1562.6,-0.01,1562.6943,-4.12,-3.54532,,0.0943
1562.61,-0.01,1562.7024,-4.14,-3.54643,,0.0924
1562.62,-0.01,1562.713,-4.11,-3.54557,,0.093
1562.63,-0.01,1562.7252,-4.08,-3.54553,,0.0952
1562.64,-0.01,1562.733,-4.15,-3.54647,,0.093
1562.65,-0.01,1562.7434,-4.07,-3.54552,,0.0934
1562.66,-0.01,1562.7551,-4.11,-3.54558,,0.0951
1562.67,-0.01,1562.7629,-4.11,-3.54658,,0.0929
1562.68,-0.01,1562.7731,-4.08,-3.54575,,0.0931
1562.69,-0.01,1562.7844,-4.04,-3.54585,,0.0944
1562.7,-0.01,1562.7922,-4.23,-3.54682,,0.0922
1562.71,-0.01,1562.8028,-4.09,-3.54573,,0.0928
1562.72,-0.01,1562.8104,-4.04,-3.54668,,0.0904
1562.73,-0.01,1562.8223,-4.37,-3.54684,,0.0923
1562.74,-0.01,1562.8332,-4.05,-3.54585,,0.0932
1562.75,-0.01,1562.8408,-4.01,-3.5469,,0.0908
1562.76,-0.01,1562.8526,-4.15,-3.54695,,0.0926
1562.77,-0.01,1562.8632,-4.05,-3.54593,,0.0932
1562.78,-0.01,1562.871,-4.06,-3.54694,,0.091
1562.79,-0.01,1562.8827,-4.11,-3.54688,,0.0927
1562.8,-0.01,1562.8936,-4.03,-3.54591,,0.0936
1562.81,-0.01,1562.9012,-4.11,-3.54686,,0.0912
1562.82,-0.01,1562.9127,-4.1,-3.54682,,0.0927
1562.83,-0.01,1562.9205,-4.11,-3.54581,,0.0905
1562.84,-0.01,1562.9313,-4.1,-3.5468,,0.0913
1562.85,0,1562.9432,-4.09,-3.54658,,0.0932
1562.86,-0.01,1562.9507,-4.07,-3.54368,,0.0907
1562.87,-0.01,1562.9621,-4.08,-3.5449,,0.0921
1562.88,-0.01,1562.9743,-4.09,-3.54473,,0.0943
1562.89,-0.01,1562.982,-4.05,-3.54377,,0.092
1562.9,-0.01,1562.9932,-4.12,-3.5447,,0.0932
1562.91,-0.01,1563.001,-4.12,-3.54378,,0.091
1562.92,-0.01,1563.0131,-4.07,-3.54382,,0.0931
1562.93,-0.01,1563.0242,-4.13,-3.5449,,0.0942
1562.94,0,1563.0322,-4.17,-3.54392,,0.0922
1562.95,-0.01,1563.0439,-4.09,-3.54411,,0.0939
1562.96,-0.01,1563.0545,-4.18,-3.54505,,0.0945
1562.97,-0.01,1563.0622,-4.09,-3.54418,,0.0922
1562.98,-0.01,1563.074,-4.02,-3.54432,,0.094
1562.99,-0.01,1563.0846,-4.17,-3.54519,,0.0946
1563,-0.01,1563.0923,-4.11,-3.5443,,0.0923
1563.01,-0.01,1563.104,-4.06,-3.54418,,0.094
1563.02,-0.01,1563.112,-4.12,-3.54513,,0.092
1563.03,-0.01,1563.1225,-4.09,-3.54421,,0.0925
1563.04,-0.01,1563.1341,-4.1,-3.54425,,0.0941
1563.05,-0.01,1563.1418,-4.14,-3.54533,,0.0918
1563.06,-0.01,1563.152,-4.08,-3.54427,,0.092
1563.07,0,1563.1634,-4.07,-3.54423,,0.0934
1563.08,-0.01,1563.171,-4.13,-3.54517,,0.091
1563.09,-0.01,1563.1812,-4.11,-3.54419,,0.0912
1563.1,-0.01,1563.1927,-4.04,-3.54427,,0.0927
1563.11,-0.01,1563.2003,-4.09,-3.54527,,0.0903
1563.12,-0.01,1563.2107,-4.13,-3.54415,,0.0907
1563.13,-0.01,1563.2182,-4.09,-3.54522,,0.0882
1563.14,-0.01,1563.2304,-4.15,-3.54522,,0.0904
1563.15,-0.01,1563.2413,-4.12,-3.54434,,0.0913
1563.16,-0.01,1563.2494,-4.08,-3.54543,,0.0894
1563.17,-0.01,1563.2616,-4.14,-3.54528,,0.0916
1563.18,0,1563.2725,-4.11,-3.54454,,0.0925
1563.19,-0.01,1563.28,-4.03,-3.54551,,0.09
1563.2,-0.01,1563.2917,-4.14,-3.54561,,0.0917
1563.21,-0.01,1563.3021,-4.1,-3.54472,,0.0921
1563.22,-0.01,1563.3093,-4.05,-3.54545,,0.0893
1563.23,-0.01,1563.3207,-4.12,-3.54554,,0.0907
1563.24,0,1563.3279,-4.15,-3.54468,,0.0879
1563.25,-0.01,1563.3382,-4.07,-3.54573,,0.0882
1563.26,-0.01,1563.3501,-4.14,-3.54581,,0.0901
1563.27,-0.01,1563.3575,-4.08,-3.54476,,0.0875
1563.28,-0.01,1563.3684,-4.07,-3.54582,,0.0884
1563.29,-0.01,1563.3805,-4.2,-3.54594,,0.0905
1563.3,-0.01,1563.3879,-4.09,-3.54495,,0.0879
1563.31,-0.01,1563.3992,-4.07,-3.54597,,0.0892
1563.32,-0.01,1563.4068,-4.14,-3.54516,,0.0868
1563.33,-0.01,1563.4187,-4.13,-3.54524,,0.0887
1563.34,-0.01,1563.4301,-4.05,-3.54632,,0.0901
1563.35,-0.01,1563.4378,-4.1,-3.5454,,0.0878
1563.36,-0.01,1563.4497,-4.09,-3.54542,,0.0897
1563.37,-0.01,1563.4612,-4.02,-3.54639,,0.0912
1563.38,-0.01,1563.469,-4.12,-3.54539,,0.089
1563.39,0,1563.4809,-4.03,-3.5456,,0.0909
1563.4,-0.01,1563.4923,-4.06,-3.54669,,0.0923
1563.41,-0.01,1563.5001,-4.33,-3.5458,,0.0901
1563.42,-0.01,1563.5122,-4.09,-3.54599,,0.0922
1563.43,-0.01,1563.5204,-4.03,-3.54692,,0.0904
1563.44,-0.01,1563.5313,-4.14,-3.54595,,0.0913
1563.45,-0.01,1563.5431,-4.06,-3.54617,,0.0931
1563.46,-0.01,1563.5511,-4.04,-3.54734,,0.0911
1563.47,0,1563.5617,-4.13,-3.5463,,0.0917
1563.48,-0.01,1563.5736,-4.05,-3.5463,,0.0936
1563.49,-0.01,1563.5812,-4.04,-3.54732,,0.0912
1563.5,-0.01,1563.5916,-4.13,-3.54632,,0.0916
1563.51,-0.01,1563.603,-4.09,-3.54634,,0.093
1563.52,-0.01,1563.6109,-4.12,-3.54728,,0.0909
1563.53,-0.01,1563.6214,-4.11,-3.54634,,0.0914
1563.54,-0.01,1563.6292,-4.1,-3.5472,,0.0892
1563.55,-0.01,1563.6414,-4.09,-3.54709,,0.0914
1563.56,-0.01,1563.652,-4.09,-3.5463,,0.092
1563.57,-0.01,1563.6596,-4.04,-3.5473,,0.0896
1563.58,-0.01,1563.6714,-4.12,-3.54524,,0.0914
1563.59,-0.01,1563.6817,-4.09,-3.54445,,0.0917
1563.6,-0.01,1563.6891,-4.01,-3.5454,,0.0891
1563.61,-0.01,1563.701,-4.1,-3.54569,,0.091
1563.62,-0.01,1563.7118,-4.07,-3.54467,,0.0918
1563.63,-0.01,1563.7193,-4.04,-3.54568,,0.0893
1563.64,-0.01,1563.7312,-4.11,-3.54579,,0.0912
1563.65,-0.01,1563.7387,-4.14,-3.54489,,0.0887
1563.66,-0.01,1563.7497,-4.07,-3.54595,,0.0897
1563.67,-0.01,1563.7619,-4.06,-3.54604,,0.0919
1563.68,-0.01,1563.7695,-4.12,-3.54512,,0.0895
1563.69,-0.01,1563.7808,-4.06,-3.54624,,0.0908
1563.7,-0.01,1563.793,-4.16,-3.54616,,0.093
1563.71,-0.01,1563.8004,-4.08,-3.54529,,0.0904
1563.72,-0.01,1563.8115,-4.08,-3.54631,,0.0915
1563.73,-0.01,1563.8188,-4.08,-3.54526,,0.0888
1563.74,-0.01,1563.8304,-4.06,-3.54522,,0.0904
1563.75,-0.01,1563.841,-4.09,-3.54622,,0.091
1563.76,-0.01,1563.8485,-4.09,-3.5452,,0.0885
1563.77,-0.01,1563.8597,-4.11,-3.54526,,0.0897
1563.78,-0.01,1563.8704,-4.03,-3.54616,,0.0904
1563.79,-0.01,1563.8778,-4.12,-3.54516,,0.0878
1563.8,-0.01,1563.8896,-4.09,-3.54527,,0.0896
1563.81,-0.01,1563.9008,-4.08,-3.5462,,0.0908
1563.82,-0.01,1563.9084,-4.1,-3.54521,,0.0884
1563.83,-0.01,1563.9202,-4.09,-3.54533,,0.0902
1563.84,-0.01,1563.928,-3.99,-3.5462,,0.088
1563.85,-0.01,1563.9387,-4.1,-3.54542,,0.0887
1563.86,-0.01,1563.9501,-4.07,-3.54539,,0.0901
1563.87,-0.01,1563.9579,-4.08,-3.5465,,0.0879
1563.88,-0.01,1563.9687,-4.08,-3.54554,,0.0887
1563.89,-0.01,1563.9803,-4.13,-3.54549,,0.0903
1563.9,-0.01,1563.9879,-4.05,-3.54649,,0.0879
1563.91,0,1563.9982,-4.15,-3.54551,,0.0882
1563.92,-0.01,1564.01,-4.07,-3.54548,,0.09
1563.93,-0.01,1564.018,-4.06,-3.54656,,0.088
1563.94,-0.01,1564.0286,-4.13,-3.54563,,0.0886
1563.95,-0.01,1564.0365,-4.13,-3.54675,,0.0865
1563.96,-0.01,1564.0485,-4.03,-3.5468,,0.0885
1563.97,-0.01,1564.0592,-4.15,-3.54574,,0.0892
1563.98,-0.01,1564.0669,-4.07,-3.54679,,0.0869
1563.99,-0.01,1564.0787,-4.07,-3.54692,,0.0887
1564,-0.01,1564.0893,-4.36,-3.54589,,0.0893
1564.01,-0.01,1564.097,-4.09,-3.54667,,0.087
1564.02,-0.01,1564.1088,-4.09,-3.54687,,0.0888
1564.03,-0.01,1564.1196,-4.2,-3.54582,,0.0896
1564.04,-0.01,1564.1271,-4.07,-3.54681,,0.0871
1564.05,-0.01,1564.1394,-4.09,-3.54681,,0.0894
1564.06,0,1564.1467,-4.14,-3.54579,,0.0867
1564.07,-0.01,1564.1576,-4.04,-3.54677,,0.0876
1564.08,-0.01,1564.17,-4.08,-3.54679,,0.09
1564.09,-0.01,1564.1775,-4.35,-3.5458,,0.0875
1564.1,-0.01,1564.1883,-4.06,-3.54678,,0.0883
1564.11,-0.01,1564.2002,-4.05,-3.54678,,0.0902
1564.12,0,1564.2075,-4.36,-3.54599,,0.0875
1564.13,-0.01,1564.2181,-4.1,-3.54676,,0.0881
1564.14,-0.01,1564.2253,-4.04,-3.54587,,0.0853
1564.15,-0.01,1564.2368,-4.33,-3.54592,,0.0868
1564.16,-0.01,1564.2476,-4.07,-3.54684,,0.0876
1564.17,0,1564.2549,-4.06,-3.54592,,0.0849
1564.18,-0.01,1564.2665,-4.35,-3.54583,,0.0865
1564.19,-0.01,1564.2776,-4.02,-3.54669,,0.0876
1564.2,-0.01,1564.2854,-4.08,-3.54571,,0.0854
1564.21,0,1564.2971,-4.18,-3.54576,,0.0871
1564.22,-0.01,1564.3082,-4.06,-3.54667,,0.0882
1564.23,0,1564.3157,-4.11,-3.54556,,0.0857
1564.24,-0.01,1564.3271,-4.09,-3.54553,,0.0871
1564.25,-0.01,1564.3349,-4.02,-3.54663,,0.0849
1564.26,0,1564.3454,-4.08,-3.54577,,0.0854
1564.27,-0.01,1564.3567,-4.14,-3.54575,,0.0867
1564.28,-0.01,1564.3645,-4.08,-3.54665,,0.0845
1564.29,-0.01,1564.3747,-4.07,-3.54371,,0.0847
1564.3,0,1564.3858,-4.18,-3.54355,,0.0858
1564.31,-0.01,1564.3933,-4.11,-3.5447,,0.0833
1564.32,-0.01,1564.4037,-4.1,-3.54377,,0.0837
1564.33,0,1564.4152,-4.13,-3.54371,,0.0852
1564.34,-0.01,1564.423,-3.97,-3.54457,,0.083
1564.35,-0.01,1564.4336,-4.03,-3.54359,,0.0836
1564.36,-0.01,1564.4412,-4.16,-3.54463,,0.0812
1564.37,-0.01,1564.4531,-4.06,-3.54451,,0.0831
1564.38,0,1564.4639,-4.05,-3.54349,,0.0839
1564.39,0,1564.4716,-4.16,-3.54425,,0.0816
1564.4,-0.01,1564.4833,-4.08,-3.54433,,0.0833
1564.41,-0.01,1564.4936,-4.05,-3.5433,,0.0836
1564.42,0,1564.5013,-4.19,-3.54415,,0.0813
1564.43,-0.01,1564.5128,-4.09,-3.54414,,0.0828
1564.44,-0.01,1564.5199,-4.06,-3.5431,,0.0799
1564.45,-0.01,1564.5308,-4.06,-3.54402,,0.0808
1564.46,-0.01,1564.5429,-4.04,-3.54407,,0.0829
1564.47,-0.01,1564.5503,-4.11,-3.54315,,0.0803
1564.48,0,1564.5614,-4.37,-3.54396,,0.0814
1564.49,-0.01,1564.5736,-4.08,-3.54404,,0.0836
1564.5,0,1564.5809,-4.05,-3.54323,,0.0809
