T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1570,-0.01,1569.6518,-4.220,-3.5829
1570.01,-0.01,1569.6591,-3.930,-3.58291
1570.02,-0.01,1569.6704,-3.900,-3.58188
1570.03,-0.01,1569.6813,-4.000,-3.58266
1570.04,-0.01,1569.6887,-3.940,-3.58265
1570.05,-0.01,1569.7005,-3.880,-3.5813
1570.06,-0.01,1569.7116,-4.200,-3.58237
1570.07,-0.01,1569.7193,-3.900,-3.58233
1570.08,-0.01,1569.7307,-3.880,-3.5814
1570.09,-0.01,1569.7414,-4.220,-3.58211
1570.1,-0.01,1569.7488,-3.920,-3.58216
1570.11,-0.01,1569.7604,-3.950,-3.58121
1570.12,-0.01,1569.7711,-4.190,-3.58206
1570.13,-0.01,1569.7779,-3.950,-3.58206
1570.14,-0.01,1569.7893,-3.900,-3.58126
1570.15,-0.01,1569.8000,-4.000,-3.58225
1570.16,-0.01,1569.8071,-3.960,-3.58212
1570.17,-0.01,1569.8189,-3.950,-3.5812
1570.18,-0.01,1569.8301,-4.250,-3.58194
1570.19,-0.01,1569.8414,-3.920,-3.58285
1570.2,-0.01,1569.8489,-3.920,-3.58097
1570.21,-0.01,1569.8596,-4.050,-3.58171
1570.22,-0.01,1569.8712,-3.920,-3.58248
1570.23,-0.01,1569.8781,-3.850,-3.58058
1570.24,-0.01,1569.8894,-4.220,-3.58151
1570.25,-0.01,1569.9008,-3.900,-3.58244
1570.26,-0.01,1569.9084,-3.900,-3.58057
1570.27,-0.01,1569.9196,-4.220,-3.58131
1570.28,-0.01,1569.9309,-3.900,-3.58215
1570.29,-0.01,1569.9382,-3.880,-3.58032
1570.3,-0.01,1569.9491,-4.220,-3.58115
1570.31,-0.01,1569.9605,-3.900,-3.58196
1570.32,-0.01,1569.9679,-3.900,-3.58005
1570.33,-0.01,1569.9789,-4.170,-3.58091
1570.34,-0.01,1569.9902,-3.950,-3.58179
1570.35,-0.01,1569.9977,-3.850,-3.57997
1570.36,-0.01,1570.0086,-4.200,-3.58083
1570.37,-0.01,1570.0203,-3.880,-3.58172
1570.38,-0.01,1570.0308,-3.940,-3.58075
1570.39,-0.01,1570.0392,-4.190,-3.58071
1570.4,-0.01,1570.0508,-3.920,-3.58158
1570.41,-0.01,1570.0613,-3.920,-3.58054
1570.42,-0.01,1570.0692,-4.050,-3.58262
1570.43,-0.01,1570.0805,-3.920,-3.58361
1570.44,-0.01,1570.0911,-3.890,-3.58255
1570.45,-0.01,1570.0992,-4.040,-3.5824
1570.46,-0.01,1570.1106,-3.890,-3.58327
1570.47,-0.01,1570.1213,-3.930,-3.58239
1570.48,-0.01,1570.1292,-4.010,-3.58238
1570.49,-0.01,1570.1404,-3.910,-3.58322
1570.5,-0.01,1570.1512,-4.000,-3.58238
1570.51,-0.01,1570.1589,-4.040,-3.58222
1570.52,-0.01,1570.1706,-3.960,-3.58311
1570.53,-0.01,1570.1809,-3.930,-3.58216
1570.54,-0.01,1570.1890,-3.960,-3.58201
1570.55,-0.01,1570.2001,-3.910,-3.58297
1570.56,-0.01,1570.2104,-3.950,-3.58197
1570.57,-0.01,1570.2228,-3.930,-3.58095
1570.58,-0.01,1570.2306,-3.870,-3.58275
1570.59,-0.01,1570.2407,-3.960,-3.5818
1570.6,-0.01,1570.2528,-3.930,-3.5808
1570.61,-0.01,1570.2604,-3.870,-3.58255
1570.62,-0.01,1570.2705,-3.980,-3.58148
1570.63,-0.01,1570.2823,-3.910,-3.58069
1570.64,-0.01,1570.2903,-3.940,-3.58254
1570.65,-0.01,1570.3003,-3.930,-3.5815
1570.66,-0.01,1570.3119,-4.010,-3.58066
1570.67,-0.01,1570.3196,-3.890,-3.5825
1570.68,-0.01,1570.3298,-3.910,-3.58145
1570.69,-0.01,1570.3414,-3.910,-3.58039
1570.7,-0.01,1570.3496,-3.890,-3.58226
1570.71,-0.01,1570.3597,-3.910,-3.5813
1570.72,-0.01,1570.3716,-3.910,-3.58038
1570.73,-0.01,1570.3826,-3.940,-3.58118
1570.74,0.11,1570.3901,-3.990,-3.58128
1570.75,-0.01,1570.4015,-3.930,-3.58028
1570.76,-0.01,1570.4126,-3.900,-3.58119
1570.77,-0.01,1570.4200,-3.940,-3.58118
1570.78,-0.01,1570.4319,-3.920,-3.58008
1570.79,-0.01,1570.4428,-3.920,-3.58097
1570.8,-0.01,1570.4500,-3.990,-3.58099
1570.81,-0.01,1570.4615,-3.920,-3.57988
1570.82,-0.01,1570.4723,-3.900,-3.58079
1570.83,-0.01,1570.4798,-3.920,-3.58089
1570.84,-0.01,1570.4913,-3.970,-3.58159
1570.85,-0.01,1570.5017,-3.920,-3.5826
1570.86,-0.01,1570.5091,-4.010,-3.58251
1570.87,-0.01,1570.5210,-3.920,-3.58127
1570.88,-0.01,1570.5315,-3.920,-3.5822
1570.89,-0.01,1570.5387,-3.910,-3.58216
1570.9,-0.01,1570.5503,-3.880,-3.5811
1570.91,-0.01,1570.5606,-3.920,-3.58203
1570.92,-0.01,1570.5719,-3.980,-3.58303
1570.93,-0.01,1570.5792,-3.960,-3.58099
1570.94,-0.01,1570.5905,-3.920,-3.58195
1570.95,-0.01,1570.6017,-4.030,-3.58286
1570.96,-0.01,1570.6095,-3.930,-3.58126
1570.97,-0.01,1570.6207,-3.870,-3.58194
1570.98,-0.01,1570.6324,-4.000,-3.58295
1570.99,-0.01,1570.6401,-3.920,-3.58092
1571,-0.01,1570.6514,-3.870,-3.58194
1571.01,-0.01,1570.6626,-4.220,-3.58294
1571.02,-0.01,1570.6701,-3.920,-3.58083
1571.03,-0.01,1570.6808,-3.920,-3.58174
1571.04,-0.01,1570.6923,-4.240,-3.58265
1571.05,-0.01,1570.6993,-3.920,-3.5807
1571.06,-0.01,1570.7104,-3.920,-3.5816
1571.07,-0.01,1570.7218,-4.170,-3.58257
1571.08,-0.01,1570.7290,-3.900,-3.58039
1571.09,-0.01,1570.7401,-3.970,-3.58128
1571.1,-0.01,1570.7520,-4.210,-3.58223
1571.11,-0.01,1570.7623,-3.900,-3.58106
1571.12,-0.01,1570.7704,-3.920,-3.58108
1571.13,-0.01,1570.7821,-4.220,-3.58197
1571.14,-0.01,1570.7926,-3.920,-3.58103
1571.15,-0.01,1570.8006,-3.890,-3.58089
1571.16,-0.01,1570.8123,-4.020,-3.58183
1571.17,-0.01,1570.8229,-3.850,-3.58069
1571.18,-0.01,1570.8309,-3.930,-3.58082
1571.19,-0.01,1570.8422,-3.990,-3.58167
1571.2,-0.01,1570.8524,-3.900,-3.58066
1571.21,-0.01,1570.8603,-3.920,-3.58064
1571.22,-0.01,1570.8713,-4.240,-3.58146
1571.23,-0.01,1570.8817,-3.950,-3.58038
1571.24,-0.01,1570.8896,-3.940,-3.58037
1571.25,-0.01,1570.9007,-4.190,-3.58323
1571.26,-0.01,1570.9109,-3.880,-3.58208
1571.27,-0.01,1570.9194,-3.840,-3.58198
1571.28,-0.01,1570.9304,-4.190,-3.58297
1571.29,-0.01,1570.9406,-3.880,-3.58197
1571.3,-0.01,1570.9530,-3.940,-3.58089
1571.31,-0.01,1570.9607,-4.190,-3.58284
1571.32,-0.01,1570.9709,-3.900,-3.58165
1571.33,-0.01,1570.9828,-3.950,-3.58063
1571.34,-0.01,1570.9906,-4.020,-3.58253
1571.35,-0.01,1571.0012,-3.920,-3.5814
1571.36,-0.01,1571.0129,-3.900,-3.58031
1571.37,-0.01,1571.0205,-4.020,-3.58212
1571.38,-0.01,1571.0309,-3.890,-3.58116
1571.39,-0.01,1571.0429,-3.950,-3.58011
1571.4,-0.01,1571.0510,-4.050,-3.58202
1571.41,-0.01,1571.0610,-3.960,-3.58095
1571.42,-0.01,1571.0727,-3.970,-3.57984
1571.43,-0.01,1571.0801,-4.020,-3.58175
1571.44,-0.01,1571.0902,-3.920,-3.58077
1571.45,-0.01,1571.1018,-3.970,-3.57978
1571.46,-0.01,1571.1128,-3.950,-3.58056
1571.47,-0.01,1571.1201,-3.900,-3.5806
1571.48,-0.01,1571.1313,-3.910,-3.57961
1571.49,-0.01,1571.1423,-3.980,-3.58051
1571.5,-0.01,1571.1499,-3.900,-3.58023
1571.51,-0.01,1571.1611,-3.890,-3.5793
1571.52,-0.01,1571.1717,-3.980,-3.58012
1571.53,-0.01,1571.1794,-3.900,-3.58003
1571.54,-0.01,1571.1906,-3.940,-3.57902
1571.55,-0.01,1571.2013,-3.960,-3.57985
1571.56,-0.01,1571.2089,-3.940,-3.57987
1571.57,-0.01,1571.2207,-3.920,-3.57878
1571.58,-0.01,1571.2311,-3.960,-3.57973
1571.59,-0.01,1571.2386,-3.920,-3.57975
1571.6,-0.01,1571.2500,-3.890,-3.5786
1571.61,-0.01,1571.2606,-3.920,-3.57955
1571.62,-0.01,1571.2679,-3.880,-3.57929
1571.63,-0.01,1571.2797,-3.910,-3.57845
1571.64,-0.01,1571.2905,-3.960,-3.57928
1571.65,-0.01,1571.3019,-3.880,-3.5802
1571.66,-0.01,1571.3094,-3.890,-3.5783
1571.67,-0.01,1571.3206,-3.960,-3.58125
1571.68,-0.01,1571.3319,-3.940,-3.58206
1571.69,-0.01,1571.3394,-3.940,-3.58009
1571.7,-0.01,1571.3502,-3.980,-3.58112
1571.71,-0.01,1571.3616,-3.910,-3.58198
1571.72,-0.01,1571.3687,-3.930,-3.57997
1571.73,-0.01,1571.3800,-3.930,-3.58079
1571.74,0,1571.3916,-3.910,-3.58165
1571.75,-0.01,1571.3993,-3.940,-3.57958
1571.76,-0.01,1571.4107,-3.970,-3.58039
1571.77,-0.01,1571.4221,-3.890,-3.58121
1571.78,-0.01,1571.4300,-3.950,-3.5792
1571.79,-0.01,1571.4412,-3.960,-3.58005
1571.8,-0.01,1571.4531,-3.890,-3.58094
1571.81,-0.01,1571.4605,-3.950,-3.57897
1571.82,-0.01,1571.4712,-3.940,-3.57979
1571.83,-0.01,1571.4829,-3.890,-3.5807
1571.84,-0.01,1571.4930,-3.960,-3.57974
1571.85,-0.01,1571.5010,-3.960,-3.57974
1571.86,-0.01,1571.5122,-3.870,-3.58028
1571.87,-0.01,1571.5223,-3.980,-3.57952
1571.88,-0.01,1571.5302,-3.940,-3.57948
1571.89,-0.01,1571.5418,-3.940,-3.58031
1571.9,-0.01,1571.5521,-4.010,-3.57927
1571.91,-0.01,1571.5602,-3.910,-3.57911
1571.92,-0.01,1571.5716,-3.860,-3.57998
1571.93,-0.01,1571.5818,-3.960,-3.57898
1571.94,-0.01,1571.5895,-3.910,-3.57875
1571.95,-0.01,1571.6009,-3.910,-3.57975
1571.96,-0.01,1571.6110,-3.970,-3.57859
1571.97,-0.01,1571.6192,-3.920,-3.57848
1571.98,-0.01,1571.6305,-3.890,-3.57931
1571.99,-0.01,1571.6405,-3.990,-3.57823
1572,-0.01,1571.6519,-3.940,-3.57722
1572.01,-0.01,1571.6599,-3.860,-3.57919
1572.02,-0.01,1571.6702,-3.970,-3.57814
1572.03,-0.01,1571.6820,-3.910,-3.57715
1572.04,-0.01,1571.6893,-3.930,-3.57912
1572.05,-0.01,1571.6997,-3.970,-3.57821
1572.06,-0.01,1571.7121,-3.930,-3.57719
1572.07,-0.01,1571.7194,-3.880,-3.5791
1572.08,-0.01,1571.7296,-3.940,-3.57796
1572.09,-0.01,1571.7412,-3.940,-3.57928
1572.1,-0.01,1571.7491,-3.880,-3.58112
1572.11,-0.01,1571.7592,-3.940,-3.58008
1572.12,-0.01,1571.7707,-3.940,-3.57912
1572.13,-0.01,1571.7778,-3.880,-3.58106
1572.14,-0.01,1571.7881,-3.960,-3.57994
1572.15,-0.01,1571.7999,-3.970,-3.57889
1572.16,-0.01,1571.8078,-3.860,-3.58079
1572.17,-0.01,1571.8183,-3.930,-3.57981
1572.18,-0.01,1571.8301,-3.870,-3.57891
1572.19,-0.01,1571.8410,-3.890,-3.57972
1572.2,-0.01,1571.8486,-3.960,-3.5797
1572.21,-0.01,1571.8602,-3.920,-3.57885
1572.22,-0.01,1571.8713,-3.920,-3.57956
1572.23,-0.01,1571.8789,-3.970,-3.57957
1572.24,-0.01,1571.8906,-3.890,-3.57866
1572.25,-0.01,1571.9017,-3.960,-3.57964
1572.26,-0.01,1571.9090,-4.000,-3.57957
1572.27,-0.01,1571.9210,-3.950,-3.5786
1572.28,-0.01,1571.9323,-3.940,-3.57951
1572.29,-0.01,1571.9396,-3.960,-3.57961
1572.3,-0.01,1571.9514,-3.930,-3.5786
1572.31,-0.01,1571.9626,-3.920,-3.57967
1572.32,-0.01,1571.9703,-4.000,-3.5796
1572.33,-0.01,1571.9823,-3.920,-3.57851
1572.34,-0.01,1571.9936,-3.900,-3.57947
1572.35,-0.01,1572.0013,-4.040,-3.57933
1572.36,-0.01,1572.0132,-3.920,-3.57835
1572.37,-0.01,1572.0242,-3.930,-3.57927
1572.38,-0.01,1572.0356,-3.920,-3.58013
1572.39,-0.01,1572.0430,-3.920,-3.57812
1572.4,-0.01,1572.0538,-3.860,-3.57908
1572.41,-0.01,1572.0654,-4.000,-3.57991
1572.42,-0.01,1572.0726,-3.920,-3.57794
1572.43,-0.01,1572.0836,-3.960,-3.57888
1572.44,-0.01,1572.0946,-3.930,-3.57993
1572.45,-0.01,1572.1021,-3.920,-3.57786
1572.46,-0.01,1572.1127,-3.950,-3.57882
1572.47,-0.01,1572.1242,-3.950,-3.57969
1572.48,-0.01,1572.1318,-3.870,-3.57783
1572.49,-0.01,1572.1427,-3.930,-3.57869
1572.5,-0.01,1572.1542,-4.000,-3.58112
1572.51,-0.01,1572.1616,-3.920,-3.57916
1572.52,-0.01,1572.1727,-3.910,-3.58023
1572.53,-0.01,1572.1841,-3.930,-3.58114
1572.54,-0.01,1572.1921,-3.920,-3.57924
1572.55,-0.01,1572.2032,-3.960,-3.58015
1572.56,-0.01,1572.2149,-3.990,-3.58117
1572.57,-0.01,1572.2256,-3.910,-3.58019
1572.58,-0.01,1572.2335,-3.940,-3.58011
1572.59,-0.01,1572.2451,-3.940,-3.58103
1572.6,-0.01,1572.2551,-3.880,-3.57998
1572.61,-0.01,1572.2631,-3.910,-3.57993
1572.62,-0.01,1572.2746,-3.960,-3.5808
1572.63,-0.01,1572.2845,-3.890,-3.57986
1572.64,-0.01,1572.2922,-3.960,-3.5796
1572.65,-0.01,1572.3037,-3.970,-3.58059
1572.66,-0.01,1572.3138,-3.910,-3.57945
1572.67,-0.01,1572.3216,-3.880,-3.57938
1572.68,-0.01,1572.3326,-3.980,-3.58028
1572.69,-0.01,1572.3434,-3.910,-3.57924
1572.7,-0.01,1572.3516,-3.910,-3.579
1572.71,-0.01,1572.3628,-3.950,-3.58009
1572.72,-0.01,1572.3733,-3.910,-3.57896
1572.73,-0.01,1572.3846,-3.980,-3.57794
1572.74,-0.01,1572.3925,-3.950,-3.5799
1572.75,-0.01,1572.4030,-3.880,-3.57881
1572.76,-0.01,1572.4146,-3.940,-3.57795
1572.77,-0.01,1572.4224,-3.930,-3.57978
1572.78,-0.01,1572.4325,-3.880,-3.57873
1572.79,-0.01,1572.4442,-3.930,-3.57774
1572.8,-0.01,1572.4520,-3.930,-3.57961
1572.81,-0.01,1572.4624,-3.900,-3.5787
1572.82,-0.01,1572.4742,-3.960,-3.57781
1572.83,-0.01,1572.4820,-3.950,-3.57984
1572.84,-0.01,1572.4929,-3.880,-3.57899
1572.85,-0.01,1572.5054,-3.950,-3.57781
1572.86,-0.01,1572.5132,-3.930,-3.57971
1572.87,-0.01,1572.5237,-3.880,-3.57862
1572.88,-0.01,1572.5358,-4.010,-3.57782
1572.89,-0.01,1572.5440,-3.950,-3.5797
1572.9,-0.01,1572.5543,-3.880,-3.5788
1572.91,-0.01,1572.5661,-3.990,-3.57772
1572.92,-0.01,1572.5770,-3.970,-3.58041
1572.93,-0.01,1572.5838,-3.930,-3.58031
1572.94,-0.01,1572.5958,-3.970,-3.57933
1572.95,-0.01,1572.6072,-3.850,-3.58021
1572.96,-0.01,1572.6140,-3.810,-3.58015
1572.97,-0.01,1572.6257,-4.020,-3.5791
1572.98,-0.01,1572.6366,-3.920,-3.58019
1572.99,-0.01,1572.6437,-3.930,-3.58003
1573,-0.01,1572.6552,-3.990,-3.57904
1573.01,-0.01,1572.6656,-3.960,-3.58
1573.02,-0.01,1572.6729,-3.910,-3.57985
1573.03,-0.01,1572.6844,-3.960,-3.57893
1573.04,-0.01,1572.6954,-3.900,-3.57995
1573.05,-0.01,1572.7027,-3.910,-3.57988
1573.06,-0.01,1572.7142,-3.980,-3.57882
1573.07,-0.01,1572.7252,-3.930,-3.57994
1573.08,-0.01,1572.7327,-3.910,-3.57996
1573.09,-0.01,1572.7442,-3.960,-3.57887
1573.1,-0.01,1572.7553,-3.920,-3.57989
1573.11,-0.01,1572.7669,-3.940,-3.58088
1573.12,-0.01,1572.7744,-3.940,-3.57884
1573.13,-0.01,1572.7853,-3.920,-3.57992
1573.14,-0.01,1572.7969,-3.940,-3.58079
1573.15,-0.01,1572.8041,-4.040,-3.57887
1573.16,-0.01,1572.8149,-3.880,-3.57987
1573.17,-0.01,1572.8262,-3.890,-3.58074
1573.18,-0.01,1572.8341,-4.010,-3.57876
1573.19,-0.01,1572.8447,-3.950,-3.57974
1573.2,-0.01,1572.8563,-3.910,-3.58072
1573.21,-0.01,1572.8635,-4.010,-3.57879
1573.22,-0.01,1572.8750,-3.920,-3.57972
1573.23,-0.01,1572.8867,-3.920,-3.58044
1573.24,-0.01,1572.8939,-3.990,-3.57857
1573.25,-0.01,1572.9051,-3.900,-3.57956
1573.26,-0.01,1572.9162,-3.890,-3.58056
1573.27,-0.01,1572.9242,-4.000,-3.5785
1573.28,-0.01,1572.9347,-3.920,-3.57939
1573.29,-0.01,1572.9463,-3.920,-3.58042
1573.3,-0.01,1572.9566,-4.030,-3.57949
1573.31,-0.01,1572.9646,-3.940,-3.57939
1573.32,-0.01,1572.9759,-3.920,-3.58046
1573.33,-0.01,1572.9861,-4.160,-3.57927
1573.34,-0.01,1572.9941,-3.920,-3.58135
1573.35,-0.01,1573.0057,-3.870,-3.58236
1573.36,-0.01,1573.0163,-3.950,-3.58136
1573.37,-0.01,1573.0250,-3.920,-3.58128
1573.38,-0.01,1573.0366,-3.950,-3.58216
1573.39,-0.01,1573.0471,-3.990,-3.58109
1573.4,-0.01,1573.0553,-3.840,-3.58119
1573.41,-0.01,1573.0671,-3.900,-3.58209
1573.42,-0.01,1573.0772,-4.010,-3.58097
1573.43,-0.01,1573.0855,-3.890,-3.58094
1573.44,-0.01,1573.0969,-3.950,-3.5818
1573.45,-0.01,1573.1072,-3.960,-3.58086
1573.46,-0.01,1573.1192,-3.880,-3.5797
1573.47,-0.01,1573.1269,-3.950,-3.58173
1573.48,-0.01,1573.1376,-3.930,-3.5807
1573.49,-0.01,1573.1495,-3.900,-3.57947
1573.5,-0.01,1573.1577,-3.960,-3.58157
1573.51,-0.01,1573.1682,-3.970,-3.58039
1573.52,-0.01,1573.1799,-3.880,-3.57954
1573.53,-0.01,1573.1880,-3.910,-3.58148
1573.54,-0.01,1573.1985,-3.960,-3.58044
1573.55,-0.01,1573.2103,-3.930,-3.57946
1573.56,-0.01,1573.2180,-3.940,-3.58148
1573.57,-0.01,1573.2284,-3.980,-3.58038
1573.58,-0.01,1573.2402,-3.880,-3.57942
1573.59,-0.01,1573.2477,-3.920,-3.58143
1573.6,-0.01,1573.2582,-3.960,-3.58047
1573.61,-0.01,1573.2705,-3.930,-3.57959
1573.62,-0.01,1573.2784,-3.970,-3.58143
1573.63,-0.01,1573.2889,-3.950,-3.58055
1573.64,-0.01,1573.3008,-3.880,-3.57954
1573.65,-0.01,1573.3116,-4.020,-3.58055
1573.66,-0.01,1573.3192,-3.920,-3.58058
1573.67,-0.01,1573.3307,-3.880,-3.57958
1573.68,-0.01,1573.3413,-3.990,-3.58043
1573.69,-0.01,1573.3481,-3.930,-3.58053
1573.7,-0.01,1573.3596,-3.880,-3.5795
1573.71,-0.01,1573.3706,-3.940,-3.5805
1573.72,-0.01,1573.3773,-3.960,-3.58054
1573.73,-0.01,1573.3890,-3.860,-3.57937
1573.74,-0.01,1573.3999,-3.920,-3.58041
1573.75,-0.01,1573.4072,-3.960,-3.58245
1573.76,-0.01,1573.4189,-3.910,-3.58147
1573.77,-0.01,1573.4299,-4.000,-3.58249
1573.78,-0.01,1573.4369,-4.010,-3.58248
1573.79,-0.01,1573.4483,-3.880,-3.58146
1573.8,-0.01,1573.4590,-3.940,-3.58238
1573.81,-0.01,1573.4664,-3.940,-3.58236
1573.82,-0.01,1573.4785,-3.880,-3.58129
1573.83,-0.01,1573.4895,-3.930,-3.58231
1573.84,-0.01,1573.5014,-3.920,-3.58314
1573.85,-0.01,1573.5090,-3.900,-3.58132
1573.86,-0.01,1573.5199,-3.980,-3.58214
1573.87,-0.01,1573.5314,-3.920,-3.58323
1573.88,-0.01,1573.5388,-3.880,-3.58123
1573.89,-0.01,1573.5497,-3.950,-3.58222
1573.9,-0.01,1573.5609,-3.900,-3.58332
1573.91,-0.01,1573.5684,-3.900,-3.58132
1573.92,-0.01,1573.5795,-3.950,-3.58238
1573.93,-0.01,1573.5906,-3.920,-3.58335
1573.94,-0.01,1573.5984,-3.900,-3.58138
1573.95,-0.01,1573.6094,-3.980,-3.58248
1573.96,-0.01,1573.6208,-3.890,-3.58346
1573.97,-0.01,1573.6280,-3.850,-3.58139
1573.98,-0.01,1573.6388,-3.930,-3.58235
1573.99,-0.01,1573.6502,-3.900,-3.58324
1574,-0.01,1573.6603,-3.930,-3.58217
1574.01,-0.01,1573.6686,-3.950,-3.58205
1574.02,-0.01,1573.6799,-3.950,-3.58288
1574.03,-0.01,1573.6904,-3.890,-3.58166
1574.04,-0.01,1573.6985,-3.920,-3.58183
1574.05,-0.01,1573.7098,-3.960,-3.58264
1574.06,-0.01,1573.7203,-3.900,-3.5816
1574.07,-0.01,1573.7283,-3.970,-3.5815
1574.08,-0.01,1573.7398,-3.890,-3.58252
1574.09,-0.01,1573.7503,-3.860,-3.58139
1574.1,-0.01,1573.7583,-4.000,-3.58136
1574.11,-0.01,1573.7702,-3.920,-3.58233
1574.12,-0.01,1573.7804,-3.930,-3.58135
1574.13,-0.01,1573.7884,-4.000,-3.58109
1574.14,-0.01,1573.8002,-3.910,-3.58223
1574.15,-0.01,1573.8109,-3.860,-3.58128
1574.16,-0.01,1573.8187,-3.940,-3.58122
1574.17,-0.01,1573.8300,-3.870,-3.58391
1574.18,-0.01,1573.8402,-3.880,-3.58288
1574.19,-0.01,1573.8518,-4.030,-3.58183
1574.2,-0.01,1573.8594,-3.920,-3.58374
1574.21,-0.01,1573.8698,-3.910,-3.58267
1574.22,-0.01,1573.8814,-4.010,-3.5817
1574.23,-0.01,1573.8889,-3.900,-3.58371
1574.24,-0.01,1573.8992,-3.910,-3.5825
1574.25,-0.01,1573.9106,-4.200,-3.58134
1574.26,-0.01,1573.9184,-3.920,-3.58341
1574.27,-0.01,1573.9286,-3.830,-3.58236
1574.28,-0.01,1573.9398,-4.200,-3.58133
1574.29,-0.01,1573.9476,-3.910,-3.58316
1574.3,-0.01,1573.9578,-3.860,-3.58206
1574.31,-0.01,1573.9698,-4.160,-3.5811
1574.32,-0.01,1573.9777,-3.850,-3.58291
1574.33,-0.01,1573.9881,-3.920,-3.5818
1574.34,-0.01,1574.0001,-4.200,-3.58077
1574.35,-0.01,1574.0082,-3.870,-3.58292
1574.36,-0.01,1574.0188,-3.910,-3.58164
1574.37,-0.01,1574.0303,-4.200,-3.58074
1574.38,-0.01,1574.0414,-3.900,-3.58175
1574.39,-0.01,1574.0487,-3.900,-3.58168
1574.4,-0.01,1574.0607,-3.980,-3.58068
1574.41,-0.01,1574.0723,-3.880,-3.58171
1574.42,-0.01,1574.0797,-3.960,-3.58157
1574.43,-0.01,1574.0915,-4.020,-3.58059
1574.44,-0.01,1574.1027,-3.880,-3.58148
1574.45,-0.01,1574.1101,-3.980,-3.5815
1574.46,-0.01,1574.1217,-4.010,-3.58035
1574.47,-0.01,1574.1323,-3.910,-3.58135
1574.48,-0.01,1574.1401,-3.940,-3.58119
1574.49,-0.01,1574.1524,-4.000,-3.58018
1574.5,-0.01,1574.1637,-3.880,-3.58104
1574.51,-0.01,1574.1709,-3.900,-3.58101
1574.52,-0.01,1574.1827,-3.940,-3.57984
1574.53,-0.01,1574.1937,-3.920,-3.58068
1574.54,-0.01,1574.2012,-3.920,-3.58046
1574.55,-0.01,1574.2130,-3.910,-3.57948
1574.56,-0.01,1574.2243,-3.900,-3.5804
1574.57,-0.01,1574.2355,-3.940,-3.58145
1574.58,-0.01,1574.2432,-3.910,-3.57937
1574.59,-0.01,1574.2541,-3.860,-3.5823
1574.6,-0.01,1574.2657,-3.970,-3.5832
1574.61,-0.01,1574.2733,-3.930,-3.58101
1574.62,-0.01,1574.2845,-3.900,-3.58216
1574.63,-0.01,1574.2965,-3.960,-3.58291
1574.64,-0.01,1574.3041,-3.920,-3.58099
1574.65,-0.01,1574.3152,-3.900,-3.58193
1574.66,-0.01,1574.3266,-3.920,-3.58284
1574.67,-0.01,1574.3343,-3.890,-3.58101
1574.68,-0.01,1574.3449,-3.880,-3.58197
1574.69,-0.01,1574.3561,-3.960,-3.58273
1574.7,-0.01,1574.3634,-3.950,-3.58074
1574.71,-0.01,1574.3744,-3.830,-3.58178
1574.72,-0.01,1574.3855,-3.920,-3.58262
1574.73,-0.01,1574.3954,-3.930,-3.58141
1574.74,-0.01,1574.4035,-3.880,-3.58136
1574.75,-0.01,1574.4145,-3.990,-3.58231
1574.76,-0.01,1574.4244,-3.980,-3.5812
1574.77,-0.01,1574.4325,-3.950,-3.58113
1574.78,-0.01,1574.4435,-3.950,-3.58206
1574.79,-0.01,1574.4536,-3.950,-3.58094
1574.8,-0.01,1574.4618,-3.900,-3.58105
1574.81,-0.01,1574.4736,-3.950,-3.58189
1574.82,-0.01,1574.4841,-3.960,-3.58084
1574.83,-0.01,1574.4919,-3.930,-3.58082
1574.84,-0.01,1574.5035,-3.930,-3.58168
1574.85,-0.01,1574.5135,-3.940,-3.58062
1574.86,-0.01,1574.5211,-3.900,-3.58071
1574.87,-0.01,1574.5327,-3.950,-3.58165
1574.88,-0.01,1574.5428,-3.950,-3.58058
1574.89,-0.01,1574.5505,-3.860,-3.5805
1574.9,-0.01,1574.5618,-3.910,-3.58151
1574.91,-0.01,1574.5724,-3.900,-3.58035
1574.92,-0.01,1574.5844,-3.910,-3.57936
1574.93,-0.01,1574.5921,-3.870,-3.58118
1574.94,-0.01,1574.6029,-3.920,-3.5802
1574.95,-0.01,1574.6149,-3.930,-3.57914
1574.96,-0.01,1574.6231,-3.900,-3.58114
1574.97,-0.01,1574.6340,-3.960,-3.57998
1574.98,-0.01,1574.6457,-3.900,-3.57898
1574.99,-0.01,1574.6533,-3.960,-3.58085
1575,-0.01,1574.6640,-3.880,-3.58203

1562.31,-0.01,1562.0029,-3.960,+4.34536600E-004
1562.32,-0.01,1562.0143,-3.920,+4.34545000E-004
1562.33,-0.01,1562.0260,-4.020,+4.34463600E-004
1562.34,-0.01,1562.0335,-3.980,+4.34562500E-004
1562.35,-0.01,1562.0447,-3.940,+4.34561100E-004
1562.36,-0.01,1562.0562,-4.040,+4.34476000E-004
1562.37,-0.01,1562.0633,-3.970,+4.34579800E-004
1562.38,-0.01,1562.0743,-3.960,+4.34594200E-004
1562.39,-0.01,1562.0853,-4.000,+4.34496100E-004
1562.4,-0.01,1562.0924,-3.930,+4.34593900E-004
1562.41,-0.01,1562.1034,-3.910,+4.34597300E-004
1562.42,-0.01,1562.1147,-4.000,+4.34505300E-004
1562.43,-0.01,1562.1218,-3.930,+4.34612700E-004
1562.44,-0.01,1562.1331,-3.910,+4.34608500E-004
