series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19898e-09,412.815,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44083e-11,412.815,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40103e-10,412.815,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74136e-12,412.815,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0953e-11,412.815,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16624e-09,413.216,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15278e-09,413.216,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0002167,413.216,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19898e-09,413.216,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45451e-11,413.216,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40284e-10,413.216,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84253e-12,413.216,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10868e-11,413.216,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16663e-09,413.617,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15287e-09,413.617,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216695,413.617,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19911e-09,413.617,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41e-11,413.617,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40441e-10,413.617,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.16879e-12,413.617,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07614e-11,413.617,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16685e-09,414.018,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15289e-09,414.018,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216694,414.018,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19914e-09,414.018,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40837e-11,414.018,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40534e-10,414.018,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.27903e-12,414.018,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1198e-11,414.018,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16669e-09,414.418,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15285e-09,414.418,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000216697,414.418,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1989e-09,414.418,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37015e-11,414.418,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40459e-10,414.418,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.17666e-12,414.418,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11764e-11,414.418,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14268e-09,431.645,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12283e-09,431.645,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172372,431.645,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16968e-09,431.645,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.62506e-11,431.645,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2759e-10,431.645,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01357e-12,431.645,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.13692e-11,431.645,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1418e-09,432.046,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11974e-09,432.046,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172254,432.046,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16872e-09,432.046,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.57349e-11,432.046,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26575e-10,432.046,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.05856e-12,432.046,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12898e-11,432.046,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14032e-09,432.446,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11617e-09,432.446,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172258,432.446,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16703e-09,432.446,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.585e-11,432.446,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25284e-10,432.446,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85835e-12,432.446,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.13261e-11,432.446,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13823e-09,432.847,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1141e-09,432.847,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172263,432.847,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16473e-09,432.847,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.59249e-11,432.847,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23263e-10,432.847,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.24978e-12,432.847,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09462e-11,432.847,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14146e-09,433.248,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11803e-09,433.248,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172259,433.248,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16932e-09,433.248,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.55493e-11,433.248,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26162e-10,433.248,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.29254e-12,433.248,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.119e-11,433.248,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14781e-09,433.649,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.12706e-09,433.649,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172257,433.649,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17698e-09,433.649,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.57457e-11,433.649,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.30861e-10,433.649,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.17777e-12,433.649,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07013e-11,433.649,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15187e-09,434.05,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13309e-09,434.05,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172261,434.05,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1816e-09,434.05,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.56199e-11,434.05,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32625e-10,434.05,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03606e-12,434.05,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.13249e-11,434.05,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15441e-09,434.45,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13703e-09,434.45,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172261,434.45,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18481e-09,434.45,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.52008e-11,434.45,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33379e-10,434.45,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.1339e-12,434.45,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12184e-11,434.45,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15989e-09,434.851,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14519e-09,434.851,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172263,434.851,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19102e-09,434.851,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.53604e-11,434.851,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.36277e-10,434.851,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.31725e-12,434.851,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1071e-11,434.851,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16349e-09,435.251,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1517e-09,435.251,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172265,435.251,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19669e-09,435.251,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.53213e-11,435.251,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3883e-10,435.251,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.2396e-12,435.251,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1029e-11,435.251,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16395e-09,435.652,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15279e-09,435.652,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172268,435.652,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19804e-09,435.652,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.53983e-11,435.652,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39483e-10,435.652,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07882e-12,435.652,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11163e-11,435.652,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1642e-09,436.053,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15214e-09,436.053,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172267,436.053,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19784e-09,436.053,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.51661e-11,436.053,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39066e-10,436.053,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11141e-12,436.053,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07364e-11,436.053,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16582e-09,436.453,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15245e-09,436.453,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172274,436.453,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19907e-09,436.453,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47872e-11,436.453,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40455e-10,436.453,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.04838e-12,436.453,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12966e-11,436.453,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16783e-09,436.854,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15562e-09,436.854,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000172276,436.854,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20197e-09,436.854,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.53799e-11,436.854,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41755e-10,436.854,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.37464e-12,436.854,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.152e-11,436.854,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16888e-09,453.68,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15533e-09,453.68,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00013817,453.68,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.2016e-09,453.68,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45158e-11,453.68,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41479e-10,453.68,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03153e-12,453.68,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08736e-11,453.68,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1688e-09,454.081,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15511e-09,454.081,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138174,454.081,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20149e-09,454.081,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43974e-11,454.081,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41908e-10,454.081,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95952e-12,454.081,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07353e-11,454.081,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1685e-09,454.482,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15496e-09,454.482,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138172,454.482,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20155e-09,454.482,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45255e-11,454.482,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4143e-10,454.482,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.13501e-12,454.482,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10675e-11,454.482,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16817e-09,454.882,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1547e-09,454.882,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138178,454.882,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20095e-09,454.882,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45049e-11,454.882,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41375e-10,454.882,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11252e-12,454.882,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12909e-11,454.882,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16832e-09,455.283,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15503e-09,455.283,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138179,455.283,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20134e-09,455.283,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47275e-11,455.283,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41398e-10,455.283,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.26774e-12,455.283,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10165e-11,455.283,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16795e-09,455.684,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15487e-09,455.684,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138179,455.684,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20116e-09,455.684,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.48393e-11,455.684,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41265e-10,455.684,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95166e-12,455.684,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12546e-11,455.684,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16825e-09,456.085,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15467e-09,456.085,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138183,456.085,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20099e-09,456.085,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4785e-11,456.085,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41243e-10,456.085,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.33521e-12,456.085,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.13306e-11,456.085,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16819e-09,456.485,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.154e-09,456.485,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138182,456.485,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20082e-09,456.485,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.48632e-11,456.485,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41094e-10,456.485,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22951e-12,456.485,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11798e-11,456.485,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16776e-09,456.886,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15397e-09,456.886,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138189,456.886,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20081e-09,456.886,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46124e-11,456.886,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41022e-10,456.886,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.56586e-12,456.886,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09587e-11,456.886,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16764e-09,457.287,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15417e-09,457.287,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138186,457.287,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20083e-09,457.287,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.49706e-11,457.287,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40941e-10,457.287,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.25765e-12,457.287,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07104e-11,457.287,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16786e-09,457.687,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15404e-09,457.687,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000138189,457.687,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.20041e-09,457.687,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4886e-11,457.687,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4085e-10,457.687,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.36566e-12,457.687,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.14304e-11,457.687,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16761e-09,458.088,1680
