series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19658e-09,242.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34117e-11,242.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.418e-10,242.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0237e-12,242.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.01226e-12,242.494,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16888e-09,242.61,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15237e-09,242.61,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119673,242.61,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19714e-09,242.61,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33086e-11,242.61,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41308e-10,242.61,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53213e-12,242.61,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42836e-12,242.61,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16907e-09,242.726,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15223e-09,242.726,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119672,242.726,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19656e-09,242.726,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35615e-11,242.726,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41217e-10,242.726,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.96632e-12,242.726,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.8876e-12,242.726,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16866e-09,242.847,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15225e-09,242.847,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119671,242.847,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.197e-09,242.847,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38286e-11,242.847,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41633e-10,242.847,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79083e-12,242.847,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42604e-12,242.847,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16891e-09,242.964,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15212e-09,242.964,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119671,242.964,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19665e-09,242.964,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36689e-11,242.964,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41234e-10,242.964,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66486e-12,242.964,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.02364e-12,242.964,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16884e-09,243.082,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15216e-09,243.082,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119674,243.082,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1967e-09,243.082,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38058e-11,243.082,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41588e-10,243.082,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.03046e-12,243.082,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88527e-12,243.082,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16897e-09,243.201,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15202e-09,243.201,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119673,243.201,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19725e-09,243.201,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34464e-11,243.201,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4103e-10,243.201,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48715e-12,243.201,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55302e-12,243.201,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16889e-09,243.32,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15207e-09,243.32,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119675,243.32,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19668e-09,243.32,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36419e-11,243.32,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41754e-10,243.32,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65357e-12,243.32,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49069e-12,243.32,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16876e-09,243.438,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1524e-09,243.438,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119675,243.438,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19726e-09,243.438,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3948e-11,243.438,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41559e-10,243.438,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.96178e-12,243.438,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.05424e-12,243.438,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16898e-09,243.557,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15197e-09,243.557,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119677,243.557,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1963e-09,243.557,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37178e-11,243.557,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41263e-10,243.557,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95623e-12,243.557,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29336e-12,243.557,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16905e-09,243.68,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15236e-09,243.68,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119675,243.68,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1968e-09,243.68,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35235e-11,243.68,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.413e-10,243.68,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93707e-12,243.68,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88872e-12,243.68,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16893e-09,243.798,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15205e-09,243.798,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00119677,243.798,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19686e-09,243.798,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37331e-11,243.798,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41494e-10,243.798,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67606e-12,243.798,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42155e-12,243.798,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16895e-09,252.625,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15231e-09,252.625,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111362,252.625,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19663e-09,252.625,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37233e-11,252.625,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41812e-10,252.625,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42079e-12,252.625,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22767e-12,252.625,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16874e-09,252.746,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15238e-09,252.746,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111365,252.746,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19685e-09,252.746,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38579e-11,252.746,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4136e-10,252.746,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85266e-12,252.746,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.485e-12,252.746,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1691e-09,252.865,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15224e-09,252.865,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111362,252.865,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19692e-09,252.865,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36266e-11,252.865,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41345e-10,252.865,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78408e-12,252.865,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.10752e-12,252.865,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1687e-09,252.983,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15251e-09,252.983,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111366,252.983,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19694e-09,252.983,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34725e-11,252.983,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41281e-10,252.983,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77732e-12,252.983,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.79682e-12,252.983,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16926e-09,253.102,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1525e-09,253.102,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111365,253.102,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19734e-09,253.102,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39946e-11,253.102,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41954e-10,253.102,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.91116e-12,253.102,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.71639e-12,253.102,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16939e-09,253.228,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15294e-09,253.228,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111367,253.228,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19742e-09,253.228,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41608e-11,253.228,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41329e-10,253.228,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60294e-12,253.228,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63018e-12,253.228,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16966e-09,253.345,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15262e-09,253.345,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111366,253.345,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1971e-09,253.345,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38351e-11,253.345,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41927e-10,253.345,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69522e-12,253.345,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57345e-12,253.345,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16919e-09,253.463,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15239e-09,253.463,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111368,253.463,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19699e-09,253.463,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35214e-11,253.463,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41874e-10,253.463,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58952e-12,253.463,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.04062e-12,253.463,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16923e-09,253.581,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15247e-09,253.581,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111368,253.581,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19677e-09,253.581,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38665e-11,253.581,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41591e-10,253.581,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82572e-12,253.581,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73449e-12,253.581,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16877e-09,253.699,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15233e-09,253.699,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0011137,253.699,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1971e-09,253.699,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36343e-11,253.699,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41297e-10,253.699,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46355e-12,253.699,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.80475e-12,253.699,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16943e-09,253.818,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15295e-09,253.818,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111366,253.818,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19712e-09,253.818,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39523e-11,253.818,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41307e-10,253.818,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6457e-12,253.818,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58251e-12,253.818,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16919e-09,253.937,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15286e-09,253.937,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111371,253.937,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19705e-09,253.937,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37059e-11,253.937,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42133e-10,253.937,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.87635e-12,253.937,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50544e-12,253.937,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16928e-09,254.054,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15246e-09,254.054,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111369,254.054,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19676e-09,254.054,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39588e-11,254.054,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41468e-10,254.054,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51529e-12,254.054,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70044e-12,254.054,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16908e-09,254.172,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15213e-09,254.172,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111368,254.172,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19718e-09,254.172,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44355e-11,254.172,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41488e-10,254.172,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73798e-12,254.172,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36371e-12,254.172,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16926e-09,254.291,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15252e-09,254.291,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111369,254.291,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19716e-09,254.291,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37276e-11,254.291,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41561e-10,254.291,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.28806e-12,254.291,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.32629e-12,254.291,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16942e-09,254.409,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15285e-09,254.409,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111369,254.409,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19708e-09,254.409,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37319e-11,254.409,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41402e-10,254.409,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86061e-12,254.409,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42716e-12,254.409,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1696e-09,254.525,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15248e-09,254.525,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0011137,254.525,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1969e-09,254.525,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34345e-11,254.525,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41489e-10,254.525,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79981e-12,254.525,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73906e-12,254.525,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16956e-09,254.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1526e-09,254.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00111368,254.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19709e-09,254.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37949e-11,254.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42057e-10,254.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73576e-12,254.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.81613e-12,254.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1696e-09,254.759,1670
