series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17006e-09,250.911,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15113e-09,250.911,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00088325,250.911,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19633e-09,250.911,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35821e-11,250.911,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43202e-10,250.911,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.94836e-12,250.911,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59958e-12,250.911,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17061e-09,251.034,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15074e-09,251.034,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883266,251.034,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19612e-09,251.034,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36103e-11,251.034,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43048e-10,251.034,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71207e-12,251.034,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.76855e-12,251.034,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17086e-09,251.154,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15133e-09,251.154,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00088325,251.154,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19634e-09,251.154,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36179e-11,251.154,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43295e-10,251.154,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.93596e-12,251.154,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53828e-12,251.154,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17061e-09,251.275,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15135e-09,251.275,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883261,251.275,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19641e-09,251.275,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38503e-11,251.275,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42919e-10,251.275,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.61877e-12,251.275,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.3875e-12,251.275,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17031e-09,251.395,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15145e-09,251.395,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883253,251.395,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19644e-09,251.395,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42943e-11,251.395,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43051e-10,251.395,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48937e-12,251.395,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40905e-12,251.395,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17035e-09,251.516,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15085e-09,251.516,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883261,251.516,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19652e-09,251.516,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43833e-11,251.516,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42986e-10,251.516,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48151e-12,251.516,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.94312e-12,251.516,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17078e-09,251.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15129e-09,251.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883258,251.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1966e-09,251.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40533e-11,251.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42979e-10,251.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60525e-12,251.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50431e-12,251.642,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17086e-09,251.761,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15169e-09,251.761,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883254,251.761,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19701e-09,251.761,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40457e-11,251.761,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43559e-10,251.761,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59627e-12,251.761,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42836e-12,251.761,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17138e-09,251.884,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15166e-09,251.884,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883251,251.884,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1966e-09,251.884,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3999e-11,251.884,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43235e-10,251.884,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.20141e-12,251.884,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65173e-12,251.884,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17096e-09,252.002,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15137e-09,252.002,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883257,252.002,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19672e-09,252.002,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38557e-11,252.002,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43387e-10,252.002,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.26213e-12,252.002,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.83312e-12,252.002,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17095e-09,252.124,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15162e-09,252.124,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883243,252.124,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19681e-09,252.124,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39664e-11,252.124,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43598e-10,252.124,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.34876e-12,252.124,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55983e-12,252.124,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17108e-09,252.245,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15179e-09,252.245,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883247,252.245,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19685e-09,252.245,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36006e-11,252.245,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43478e-10,252.245,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78185e-12,252.245,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.14726e-12,252.245,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17111e-09,252.363,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15193e-09,252.363,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883259,252.363,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19718e-09,252.363,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37319e-11,252.363,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43172e-10,252.363,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58276e-12,252.363,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60639e-12,252.363,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1714e-09,252.484,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15148e-09,252.484,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883248,252.484,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.197e-09,252.484,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40957e-11,252.484,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43511e-10,252.484,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.1058e-12,252.484,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.86829e-12,252.484,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17105e-09,252.618,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15185e-09,252.618,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00088325,252.618,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19691e-09,252.618,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31816e-11,252.618,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43658e-10,252.618,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.08442e-12,252.618,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54285e-12,252.618,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17134e-09,252.742,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15159e-09,252.742,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883248,252.742,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19672e-09,252.742,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37753e-11,252.742,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43717e-10,252.742,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.30155e-12,252.742,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65285e-12,252.742,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1709e-09,252.881,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15096e-09,252.881,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883254,252.881,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19729e-09,252.881,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38579e-11,252.881,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43534e-10,252.881,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0113e-12,252.881,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73906e-12,252.881,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17091e-09,253.001,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15156e-09,253.001,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883264,253.001,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1974e-09,253.001,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35583e-11,253.001,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43668e-10,253.001,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.07766e-12,253.001,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62561e-12,253.001,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17117e-09,253.122,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15178e-09,253.122,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000883265,253.122,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19738e-09,253.122,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.386e-11,253.122,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43653e-10,253.122,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.19799e-12,253.122,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34784e-12,253.122,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17085e-09,262.177,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15111e-09,262.177,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713327,262.177,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19615e-09,262.177,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39328e-11,262.177,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43071e-10,262.177,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65699e-12,262.177,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.00321e-12,262.177,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17088e-09,262.304,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15092e-09,262.304,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713257,262.304,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19642e-09,262.304,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38676e-11,262.304,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43138e-10,262.304,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.91911e-12,262.304,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54742e-12,262.304,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17046e-09,262.423,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15072e-09,262.423,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713335,262.423,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1968e-09,262.423,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33031e-11,262.423,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42339e-10,262.423,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0822e-12,262.423,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57578e-12,262.423,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17045e-09,262.542,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15089e-09,262.542,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713258,262.542,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19663e-09,262.542,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36082e-11,262.542,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43064e-10,262.542,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.05859e-12,262.542,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88079e-12,262.542,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17065e-09,262.664,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15093e-09,262.664,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713325,262.664,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19633e-09,262.664,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38112e-11,262.664,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.4268e-10,262.664,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.00454e-12,262.664,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54173e-12,262.664,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17108e-09,262.79,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15099e-09,262.79,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00071325,262.79,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19627e-09,262.79,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37624e-11,262.79,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42386e-10,262.79,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.92356e-12,262.79,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.95338e-12,262.79,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17044e-09,262.909,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15056e-09,262.909,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713315,262.909,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19669e-09,262.909,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35886e-11,262.909,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42619e-10,262.909,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95058e-12,262.909,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75492e-12,262.909,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17067e-09,263.033,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15084e-09,263.033,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713262,263.033,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19646e-09,263.033,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36636e-11,263.033,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.43412e-10,263.033,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.11478e-12,263.033,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.95786e-12,263.033,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17071e-09,263.152,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15091e-09,263.152,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713311,263.152,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19631e-09,263.152,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39719e-11,263.152,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42919e-10,263.152,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.11589e-12,263.152,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55302e-12,263.152,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17075e-09,263.271,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15086e-09,263.271,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713269,263.271,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19614e-09,263.271,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38513e-11,263.271,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.42865e-10,263.271,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.09904e-12,263.271,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60975e-12,263.271,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.17079e-09,263.394,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.15094e-09,263.394,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000713308,263.394,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19606e-09,263.394,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37157e-11,263.394,1675
