series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6923,0.00147649,242.922,1665,1.692305099
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2131,1.20E-09,242.922,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2756,2.36E-11,242.922,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2912,7.43E-10,242.922,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3355,3.69E-12,242.922,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0099,3.16E-12,242.922,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.313,1.17E-09,243.041,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3789,1.15E-09,243.041,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6923,0.00147648,243.041,1665,1.692275685
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2127,1.20E-09,243.041,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2332,2.38E-11,243.041,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2882,7.43E-10,243.041,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0969,3.89E-12,243.041,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.2305,3.78E-12,243.041,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3129,1.17E-09,243.16,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3781,1.15E-09,243.16,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147647,243.16,1665,1.692246271
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2123,1.20E-09,243.16,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.301,2.34E-11,243.16,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2881,7.43E-10,243.16,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0994,3.89E-12,243.16,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.4497,2.85E-12,243.16,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3133,1.17E-09,243.279,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3786,1.15E-09,243.279,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147646,243.279,1665,1.692216856
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2122,1.20E-09,243.279,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2786,2.36E-11,243.279,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2887,7.43E-10,243.279,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9745,4.00E-12,243.279,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5638,3.50E-12,243.279,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.313,1.17E-09,243.399,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3802,1.15E-09,243.399,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6923,0.00147649,243.399,1665,1.692305099
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2134,1.20E-09,243.399,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2253,2.38E-11,243.399,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2897,7.43E-10,243.399,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5224,3.53E-12,243.399,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5652,3.50E-12,243.399,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3134,1.17E-09,243.535,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3774,1.15E-09,243.535,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147644,243.535,1665,1.692158027
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2124,1.20E-09,243.535,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1708,2.41E-11,243.535,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.288,7.43E-10,243.535,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3051,3.71E-12,243.535,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.198,3.80E-12,243.535,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3129,1.17E-09,243.689,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3785,1.15E-09,243.689,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.692,0.00147638,243.689,1665,1.691981533
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2134,1.20E-09,243.689,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2443,2.37E-11,243.689,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2913,7.43E-10,243.689,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1234,3.87E-12,243.689,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.3608,2.91E-12,243.689,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3128,1.17E-09,243.808,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3802,1.15E-09,243.808,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147646,243.808,1665,1.692216856
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2142,1.20E-09,243.808,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2071,2.39E-11,243.808,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2906,7.43E-10,243.808,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.8381,3.28E-12,243.808,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4334,3.60E-12,243.808,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3131,1.17E-09,243.929,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3782,1.15E-09,243.929,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.6922,0.00147646,243.929,1665,1.692216856
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2137,1.20E-09,243.929,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2668,2.36E-11,243.929,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2895,7.43E-10,243.929,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.8922,4.08E-12,243.929,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4636,3.58E-12,243.929,1665,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3127,1.17E-09,252.544,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3778,1.15E-09,252.544,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4731,0.00140382,252.544,1670,1.473114254
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.211,1.20E-09,252.544,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2342,2.38E-11,252.544,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2905,7.43E-10,252.544,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.961,4.02E-12,252.544,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.436,2.86E-12,252.544,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3125,1.17E-09,252.663,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3787,1.15E-09,252.663,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4732,0.00140384,252.663,1670,1.473176127
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2128,1.20E-09,252.663,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1541,2.42E-11,252.663,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2904,7.43E-10,252.663,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.8364,4.13E-12,252.663,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6277,3.45E-12,252.663,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3128,1.17E-09,252.784,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3763,1.15E-09,252.784,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.473,0.00140379,252.784,1670,1.473021444
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2126,1.20E-09,252.784,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2126,2.39E-11,252.784,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2926,7.43E-10,252.784,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2711,3.74E-12,252.784,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8656,3.26E-12,252.784,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3131,1.17E-09,252.903,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3773,1.15E-09,252.903,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4731,0.00140381,252.903,1670,1.473083318
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2134,1.20E-09,252.903,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2401,2.38E-11,252.903,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.289,7.43E-10,252.903,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3822,3.65E-12,252.903,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2441,2.99E-12,252.903,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3135,1.17E-09,253.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3793,1.15E-09,253.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.473,0.00140377,253.021,1670,1.472959569
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2126,1.20E-09,253.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2215,2.39E-11,253.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2894,7.43E-10,253.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1678,3.83E-12,253.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1608,3.05E-12,253.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3149,1.17E-09,253.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3775,1.15E-09,253.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4731,0.0014038,253.141,1670,1.473052381
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2128,1.20E-09,253.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2369,2.38E-11,253.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2916,7.43E-10,253.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1234,3.87E-12,253.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3763,3.65E-12,253.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.314,1.17E-09,253.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3767,1.15E-09,253.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4729,0.00140376,253.26,1670,1.472928631
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2125,1.20E-09,253.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2437,2.37E-11,253.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2935,7.42E-10,253.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.983,4.00E-12,253.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4815,3.56E-12,253.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3143,1.17E-09,253.38,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3779,1.15E-09,253.38,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4729,0.00140375,253.38,1670,1.472897693
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2147,1.20E-09,253.38,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1736,2.41E-11,253.38,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.292,7.43E-10,253.38,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0557,3.93E-12,253.38,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1158,3.08E-12,253.38,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3132,1.17E-09,253.499,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3788,1.15E-09,253.499,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4729,0.00140375,253.499,1670,1.472897693
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2119,1.20E-09,253.499,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2375,2.38E-11,253.499,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2919,7.43E-10,253.499,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9223,4.05E-12,253.499,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.371,3.66E-12,253.499,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3135,1.17E-09,253.618,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3792,1.15E-09,253.618,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4728,0.00140373,253.618,1670,1.472835816
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2135,1.20E-09,253.618,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2453,2.37E-11,253.618,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2918,7.43E-10,253.618,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.8577,4.11E-12,253.618,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.2975,3.72E-12,253.618,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3146,1.17E-09,253.736,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3786,1.15E-09,253.736,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4728,0.00140371,253.736,1670,1.472773938
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2127,1.20E-09,253.736,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2455,2.37E-11,253.736,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2908,7.43E-10,253.736,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.8935,4.08E-12,253.736,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6049,3.46E-12,253.736,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3145,1.17E-09,253.901,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3783,1.15E-09,253.901,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4726,0.00140365,253.901,1670,1.4725883
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2133,1.20E-09,253.901,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.23,2.38E-11,253.901,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2913,7.43E-10,253.901,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3475,3.67E-12,253.901,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8326,3.29E-12,253.901,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3147,1.17E-09,254.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3787,1.15E-09,254.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4725,0.00140361,254.021,1670,1.472464537
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2139,1.20E-09,254.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2441,2.37E-11,254.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2911,7.43E-10,254.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.7777,4.19E-12,254.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0177,3.15E-12,254.021,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3147,1.17E-09,254.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3787,1.15E-09,254.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4727,0.00140368,254.141,1670,1.47268112
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2113,1.20E-09,254.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.215,2.39E-11,254.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2924,7.43E-10,254.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3594,3.66E-12,254.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1851,3.03E-12,254.141,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3139,1.17E-09,254.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3786,1.15E-09,254.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4723,0.00140357,254.26,1670,1.47234077
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.212,1.20E-09,254.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.1979,2.40E-11,254.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2908,7.43E-10,254.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9965,3.98E-12,254.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5078,3.54E-12,254.26,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3161,1.17E-09,254.387,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3786,1.15E-09,254.387,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4723,0.00140356,254.387,1670,1.472309828
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2141,1.20E-09,254.387,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2251,2.39E-11,254.387,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2922,7.43E-10,254.387,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.546,3.51E-12,254.387,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6607,3.42E-12,254.387,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.315,1.17E-09,254.507,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3779,1.15E-09,254.507,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4723,0.00140357,254.507,1670,1.47234077
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2131,1.20E-09,254.507,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2656,2.36E-11,254.507,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2898,7.43E-10,254.507,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4756,3.57E-12,254.507,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8536,3.27E-12,254.507,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.314,1.17E-09,254.625,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3788,1.15E-09,254.625,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4723,0.00140356,254.625,1670,1.472309828
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2133,1.20E-09,254.625,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2423,2.38E-11,254.625,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2917,7.43E-10,254.625,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6317,3.44E-12,254.625,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7421,3.36E-12,254.625,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3142,1.17E-09,254.744,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3796,1.15E-09,254.744,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4722,0.00140351,254.744,1670,1.472155113
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2135,1.20E-09,254.744,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2288,2.38E-11,254.744,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2896,7.43E-10,254.744,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3568,3.67E-12,254.744,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5385,3.52E-12,254.744,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.3138,1.17E-09,254.863,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.3787,1.15E-09,254.863,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.4721,0.00140348,254.863,1670,1.472062282
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.2126,1.20E-09,254.863,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.2692,2.36E-11,254.863,1670,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.2909,7.43E-10,254.863,1670,#N/A
