series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14661e-09,214.057,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11593e-09,214.057,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824079,214.057,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16532e-09,214.057,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44115e-11,214.057,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28386e-10,214.057,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53436e-12,214.057,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.20491e-12,214.057,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14611e-09,214.176,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11628e-09,214.176,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824076,214.176,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16575e-09,214.176,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36082e-11,214.176,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28578e-10,214.176,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.55796e-12,214.176,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.00309e-12,214.176,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14615e-09,214.295,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11619e-09,214.295,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824077,214.295,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16586e-09,214.295,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4101e-11,214.295,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28338e-10,214.295,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58952e-12,214.295,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60863e-12,214.295,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14605e-09,214.417,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11689e-09,214.417,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824088,214.417,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.166e-09,214.417,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41987e-11,214.417,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28259e-10,214.417,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.09793e-12,214.417,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22767e-12,214.417,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14656e-09,214.536,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11674e-09,214.536,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824075,214.536,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16546e-09,214.536,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41673e-11,214.536,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28778e-10,214.536,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.47586e-12,214.536,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39888e-12,214.536,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14687e-09,214.659,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11727e-09,214.659,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824084,214.659,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16603e-09,214.659,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40576e-11,214.659,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28331e-10,214.659,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59285e-12,214.659,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.26957e-12,214.659,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14784e-09,214.782,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11755e-09,214.782,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000824078,214.782,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16659e-09,214.782,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39676e-11,214.782,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.287e-10,214.782,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.32629e-12,214.782,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39207e-12,214.782,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0321e-09,222.958,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.00621e-09,222.958,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800259,222.958,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.06045e-09,222.958,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36082e-11,222.958,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.84227e-10,222.958,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77732e-12,222.958,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.45328e-12,222.958,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03381e-09,223.077,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.00875e-09,223.077,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800254,223.077,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0646e-09,223.077,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41608e-11,223.077,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.85358e-10,223.077,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95734e-12,223.077,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47707e-12,223.077,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.04052e-09,223.237,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01659e-09,223.237,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800272,223.237,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.07399e-09,223.237,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39643e-11,223.237,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.8974e-10,223.237,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.98428e-12,223.237,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58026e-12,223.237,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.05221e-09,223.356,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.02848e-09,223.356,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800273,223.356,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.08534e-09,223.356,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3656e-11,223.356,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.94579e-10,223.356,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40163e-12,223.356,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.14258e-12,223.356,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.06922e-09,223.476,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.04323e-09,223.476,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080027,223.476,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.09977e-09,223.476,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36853e-11,223.476,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01865e-10,223.476,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52315e-12,223.476,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.17887e-12,223.476,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.08717e-09,223.615,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.05883e-09,223.615,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800286,223.615,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11663e-09,223.615,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37384e-11,223.615,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.10472e-10,223.615,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.1148e-12,223.615,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.80027e-12,223.615,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10011e-09,223.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.06982e-09,223.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800291,223.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1298e-09,223.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39512e-11,223.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.14993e-10,223.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.44773e-12,223.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.12672e-12,223.734,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11311e-09,223.853,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08292e-09,223.853,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800283,223.853,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14142e-09,223.853,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38372e-11,223.853,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17737e-10,223.853,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67384e-12,223.853,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23439e-12,223.853,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12351e-09,223.973,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09195e-09,223.973,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800303,223.973,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14819e-09,223.973,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41054e-11,223.973,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18995e-10,223.973,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.31953e-12,223.973,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23784e-12,223.973,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13022e-09,224.092,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09826e-09,224.092,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800291,224.092,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15176e-09,224.092,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40012e-11,224.092,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.20572e-10,224.092,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60183e-12,224.092,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.75481e-12,224.092,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13648e-09,224.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10305e-09,224.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800315,224.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15419e-09,224.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39805e-11,224.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.22169e-10,224.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40505e-12,224.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36371e-12,224.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1394e-09,224.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10579e-09,224.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0008003,224.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15623e-09,224.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40544e-11,224.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.23851e-10,224.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.4455e-12,224.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31155e-12,224.34,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14097e-09,224.46,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10762e-09,224.46,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800314,224.46,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15788e-09,224.46,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40229e-11,224.46,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.25108e-10,224.46,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.06417e-12,224.46,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47259e-12,224.46,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14226e-09,224.579,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11002e-09,224.579,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800317,224.579,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15956e-09,224.579,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41358e-11,224.579,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.2566e-10,224.579,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42977e-12,224.579,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.20836e-12,224.579,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14359e-09,224.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11117e-09,224.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800311,224.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16065e-09,224.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40685e-11,224.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26009e-10,224.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73576e-12,224.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.20155e-12,224.698,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14425e-09,224.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11221e-09,224.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800316,224.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16145e-09,224.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39773e-11,224.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26316e-10,224.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6457e-12,224.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.03258e-12,224.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14481e-09,224.938,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11342e-09,224.938,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800328,224.938,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1616e-09,224.938,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3935e-11,224.938,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27024e-10,224.938,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72558e-12,224.938,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.95775e-12,224.938,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14461e-09,225.06,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11354e-09,225.06,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800314,225.06,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16173e-09,225.06,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4037e-11,225.06,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26601e-10,225.06,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.34989e-12,225.06,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.94424e-12,225.06,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14582e-09,225.179,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11411e-09,225.179,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800342,225.179,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16252e-09,225.179,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37113e-11,225.179,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.26912e-10,225.179,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79648e-12,225.179,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34328e-12,225.179,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1461e-09,225.329,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11483e-09,225.329,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080031,225.329,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16335e-09,225.329,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41326e-11,225.329,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27267e-10,225.329,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.50853e-12,225.329,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48733e-12,225.329,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14615e-09,225.449,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11474e-09,225.449,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080032,225.449,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16334e-09,225.449,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.396e-11,225.449,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27337e-10,225.449,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.24975e-12,225.449,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5213e-12,225.449,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14643e-09,225.57,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11479e-09,225.57,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000800303,225.57,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16341e-09,225.57,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41912e-11,225.57,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27749e-10,225.57,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49049e-12,225.57,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55647e-12,225.57,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14649e-09,225.689,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11475e-09,225.689,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00080032,225.689,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16355e-09,225.689,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43822e-11,225.689,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.27585e-10,225.689,1660
