series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1933e-09,264.166,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28732e-11,264.166,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40496e-10,264.166,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.22844e-12,264.166,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.79915e-12,264.166,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16858e-09,264.566,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14793e-09,264.566,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376298,264.566,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1944e-09,264.566,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31066e-11,264.566,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41548e-10,264.566,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57489e-12,264.566,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.07924e-12,264.566,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16858e-09,264.689,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14794e-09,264.689,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376297,264.689,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19425e-09,264.689,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36744e-11,264.689,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41212e-10,264.689,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.08895e-12,264.689,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.34227e-12,264.689,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16779e-09,264.812,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1477e-09,264.812,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376297,264.812,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19373e-09,264.812,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32402e-11,264.812,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.41541e-10,264.812,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.09904e-12,264.812,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.0701e-12,264.812,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16797e-09,264.93,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14751e-09,264.93,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00037629,264.93,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19306e-09,264.93,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33357e-11,264.93,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40826e-10,264.93,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.23177e-12,264.93,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.07243e-12,264.93,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1675e-09,265.049,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14735e-09,265.049,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376296,265.049,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19314e-09,265.049,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35039e-11,265.049,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40589e-10,265.049,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.31053e-12,265.049,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.34003e-12,265.049,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16733e-09,265.164,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14731e-09,265.164,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376284,265.164,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19317e-09,265.164,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33965e-11,265.164,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40394e-10,265.164,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95734e-12,265.164,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.84898e-12,265.164,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16705e-09,265.28,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14724e-09,265.28,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376297,265.28,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19263e-09,265.28,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35593e-11,265.28,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40391e-10,265.28,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88644e-12,265.28,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.3933e-12,265.28,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16678e-09,265.399,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14686e-09,265.399,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376295,265.399,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19256e-09,265.399,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31435e-11,265.399,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39916e-10,265.399,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0237e-12,265.399,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70613e-12,265.399,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16694e-09,265.516,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14642e-09,265.516,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376299,265.516,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19217e-09,265.516,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36679e-11,265.516,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40213e-10,265.516,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.20706e-12,265.516,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.09623e-12,265.516,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16619e-09,265.633,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14705e-09,265.633,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376288,265.633,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19224e-09,265.633,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35246e-11,265.633,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40004e-10,265.633,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.38134e-12,265.633,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.9057e-12,265.633,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1665e-09,265.756,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14674e-09,265.756,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376302,265.756,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19251e-09,265.756,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30198e-11,265.756,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40257e-10,265.756,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77287e-12,265.756,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.22433e-12,265.756,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16649e-09,265.877,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14635e-09,265.877,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376294,265.877,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19244e-09,265.877,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32543e-11,265.877,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39728e-10,265.877,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.50066e-12,265.877,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.30942e-12,265.877,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1669e-09,265.993,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14665e-09,265.993,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376298,265.993,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1928e-09,265.993,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32869e-11,265.993,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40399e-10,265.993,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83017e-12,265.993,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.22321e-12,265.993,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16658e-09,266.109,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14641e-09,266.109,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376293,266.109,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19223e-09,266.109,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33628e-11,266.109,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39924e-10,266.109,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88867e-12,266.109,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.89889e-12,266.109,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16654e-09,266.228,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14636e-09,266.228,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376296,266.228,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19196e-09,266.228,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33976e-11,266.228,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39889e-10,266.228,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63672e-12,266.228,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.93062e-12,266.228,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16652e-09,266.348,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14655e-09,266.348,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376304,266.348,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19214e-09,266.348,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33086e-11,266.348,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40184e-10,266.348,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85942e-12,266.348,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.85243e-12,266.348,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16622e-09,266.468,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14668e-09,266.468,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376297,266.468,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19179e-09,266.468,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28711e-11,266.468,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40106e-10,266.468,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65588e-12,266.468,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.2527e-12,266.468,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1661e-09,266.585,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14672e-09,266.585,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376296,266.585,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19239e-09,266.585,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32695e-11,266.585,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39822e-10,266.585,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.11144e-12,266.585,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.2289e-12,266.585,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16662e-09,266.7,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14639e-09,266.7,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376292,266.7,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.192e-09,266.7,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3162e-11,266.7,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40017e-10,266.7,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73909e-12,266.7,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.92838e-12,266.7,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16636e-09,266.829,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14642e-09,266.829,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376294,266.829,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19222e-09,266.829,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35713e-11,266.829,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40151e-10,266.829,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.02592e-12,266.829,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.11778e-12,266.829,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16641e-09,266.95,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1462e-09,266.95,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376298,266.95,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19272e-09,266.95,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34714e-11,266.95,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39675e-10,266.95,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81332e-12,266.95,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.24813e-12,266.95,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16644e-09,267.065,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1463e-09,267.065,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00037631,267.065,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19241e-09,267.065,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33053e-11,267.065,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40489e-10,267.065,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.05184e-12,267.065,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.12226e-12,267.065,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16664e-09,267.182,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14654e-09,267.182,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376305,267.182,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19227e-09,267.182,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29101e-11,267.182,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3976e-10,267.182,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48039e-12,267.182,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.17787e-12,267.182,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16633e-09,267.299,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14647e-09,267.299,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00037631,267.299,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19202e-09,267.299,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33726e-11,267.299,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39898e-10,267.299,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.45901e-12,267.299,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.28106e-12,267.299,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16725e-09,267.424,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14664e-09,267.424,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376289,267.424,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19188e-09,267.424,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34052e-11,267.424,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39851e-10,267.424,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76381e-12,267.424,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.19037e-12,267.424,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16651e-09,267.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14628e-09,267.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376296,267.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19232e-09,267.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32456e-11,267.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40002e-10,267.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.28351e-12,267.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.12459e-12,267.544,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16655e-09,267.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14623e-09,267.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376295,267.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1923e-09,267.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31435e-11,267.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40159e-10,267.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.05859e-12,267.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.67788e-12,267.661,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16689e-09,267.778,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14643e-09,267.778,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376295,267.778,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19269e-09,267.778,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35832e-11,267.778,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.39914e-10,267.778,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6705e-12,267.778,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88415e-12,267.778,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16709e-09,267.907,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14656e-09,267.907,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000376297,267.907,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19248e-09,267.907,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.306e-11,267.907,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.40135e-10,267.907,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86729e-12,267.907,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.81277e-12,267.907,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1669e-09,268.027,1665
