series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13789e-09,403.67,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170898,403.67,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18431e-09,403.67,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45744e-11,403.67,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3107e-10,403.67,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07882e-12,403.67,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11322e-11,403.67,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15269e-09,404.071,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13831e-09,404.071,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170903,404.071,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18407e-09,404.071,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44778e-11,404.071,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31493e-10,404.071,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.05069e-12,404.071,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12796e-11,404.071,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15243e-09,404.472,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13865e-09,404.472,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170916,404.472,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18408e-09,404.472,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46808e-11,404.472,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31341e-10,404.472,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.30716e-12,404.472,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09575e-11,404.472,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15247e-09,404.873,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13848e-09,404.873,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170915,404.873,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18438e-09,404.873,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4303e-11,404.873,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3136e-10,404.873,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77959e-12,404.873,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10211e-11,404.873,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15256e-09,405.273,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13872e-09,405.273,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00170913,405.273,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18438e-09,405.273,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47817e-11,405.273,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31229e-10,405.273,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.82457e-12,405.273,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10686e-11,405.273,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15404e-09,421.699,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13999e-09,421.699,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00138108,421.699,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18589e-09,421.699,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4189e-11,421.699,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32423e-10,421.699,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.39148e-12,421.699,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05856e-11,421.699,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15403e-09,422.099,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13994e-09,422.099,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136918,422.099,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18584e-09,422.099,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42628e-11,422.099,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.31717e-10,422.099,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.25423e-12,422.099,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10279e-11,422.099,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15433e-09,422.5,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14011e-09,422.5,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136846,422.5,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18574e-09,422.5,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44256e-11,422.5,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32472e-10,422.5,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77728e-12,422.5,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07273e-11,422.5,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1545e-09,422.901,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13994e-09,422.901,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136829,422.901,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1859e-09,422.901,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44289e-11,422.901,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32233e-10,422.901,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.93814e-12,422.901,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12172e-11,422.901,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1544e-09,423.301,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14037e-09,423.301,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136805,423.301,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18636e-09,423.301,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40218e-11,423.301,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32417e-10,423.301,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.62547e-12,423.301,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11401e-11,423.301,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15483e-09,423.702,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14034e-09,423.702,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136751,423.702,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1865e-09,423.702,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46797e-11,423.702,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32353e-10,423.702,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.14963e-12,423.702,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.14032e-11,423.702,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15461e-09,424.103,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14008e-09,424.103,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136707,424.103,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18632e-09,424.103,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45537e-11,424.103,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32787e-10,424.103,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.42073e-12,424.103,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09111e-11,424.103,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15448e-09,424.503,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14051e-09,424.503,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136681,424.503,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18641e-09,424.503,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45038e-11,424.503,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32573e-10,424.503,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94268e-12,424.503,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12184e-11,424.503,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15481e-09,424.904,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14069e-09,424.904,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136615,424.904,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1864e-09,424.904,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47231e-11,424.904,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32299e-10,424.904,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81448e-12,424.904,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.13408e-11,424.904,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15515e-09,425.305,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14067e-09,425.305,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136562,425.305,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18717e-09,425.305,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43931e-11,425.305,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32946e-10,425.305,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.21489e-12,425.305,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07172e-11,425.305,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15498e-09,425.706,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14067e-09,425.706,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00136599,425.706,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18705e-09,425.706,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43866e-11,425.706,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32646e-10,425.706,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12937e-12,425.706,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09723e-11,425.706,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15494e-09,426.106,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14094e-09,426.106,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00135558,426.106,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18677e-09,426.106,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41163e-11,426.106,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32727e-10,426.106,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.06976e-12,426.106,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08646e-11,426.106,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15516e-09,426.507,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14091e-09,426.507,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00134321,426.507,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18661e-09,426.507,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42845e-11,426.507,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32315e-10,426.507,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.31948e-12,426.507,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.14576e-11,426.507,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15509e-09,426.908,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14083e-09,426.908,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00133271,426.908,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18696e-09,426.908,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41e-11,426.908,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.32797e-10,426.908,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.8392e-12,426.908,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06072e-11,426.908,1675
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15571e-09,442.933,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14123e-09,442.933,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110054,442.933,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18756e-09,442.933,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44181e-11,442.933,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33226e-10,442.933,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9213e-12,442.933,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10074e-11,442.933,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15559e-09,443.333,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14139e-09,443.333,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110079,443.333,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18764e-09,443.333,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45863e-11,443.333,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33368e-10,443.333,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.19573e-12,443.333,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11106e-11,443.333,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15587e-09,443.734,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14117e-09,443.734,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110085,443.734,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18775e-09,443.734,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44875e-11,443.734,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33465e-10,443.734,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.23849e-12,443.734,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09916e-11,443.734,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15551e-09,444.136,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14135e-09,444.136,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110087,444.136,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18731e-09,444.136,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45223e-11,444.136,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33342e-10,444.136,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.21489e-12,444.136,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11299e-11,444.136,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15621e-09,444.535,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14163e-09,444.535,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110091,444.535,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18779e-09,444.535,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42986e-11,444.535,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33172e-10,444.535,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.28578e-12,444.535,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12626e-11,444.535,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15608e-09,444.936,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14177e-09,444.936,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110091,444.936,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1877e-09,444.936,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4392e-11,444.936,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33567e-10,444.936,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84818e-12,444.936,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05312e-11,444.936,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15615e-09,445.337,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14164e-09,445.337,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110093,445.337,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18815e-09,445.337,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44126e-11,445.337,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33677e-10,445.337,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74136e-12,445.337,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11968e-11,445.337,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15661e-09,445.737,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14189e-09,445.737,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110092,445.737,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18786e-09,445.737,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42975e-11,445.737,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33792e-10,445.737,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95952e-12,445.737,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.14247e-11,445.737,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15586e-09,446.138,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14147e-09,446.138,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110088,446.138,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18783e-09,446.138,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47134e-11,446.138,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33611e-10,446.138,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.37686e-12,446.138,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09905e-11,446.138,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1562e-09,446.539,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14188e-09,446.539,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00110089,446.539,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18777e-09,446.539,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47155e-11,446.539,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33585e-10,446.539,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22164e-12,446.539,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10142e-11,446.539,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.15607e-09,446.954,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14138e-09,446.954,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0011009,446.954,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.18754e-09,446.954,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4215e-11,446.954,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.33238e-10,446.954,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.97979e-12,446.954,1680
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.11005e-11,446.954,1680
